open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
3.54270635089393,3.512002978117077,3.3120558885454603,3.2609920952530147,3.2625191246802565,-0.26759775136770353,-0.7289735672077221,3.637323223095583,3.593256965314292,3.658229635938663,-0.33206375129449284,-0.31020339517284934,-0.15077704631734185,4.000198594632075,4.586527237494228,0.2881301195356829,0.28964718429156466,0.27258051440025544,-0.18885202540690216,-0.1101141403822522,0.501293265523443,-0.11197143121574889,3.599429967455092,4.539189514761038,4.001367293576024,0.9814501043463123,1.8342919286625456,1.0038632969763182,-1.2392052183068587,0.039652245990449364,-0.1955491653584173,0.0018496545977798595
3.409169102392432,3.381298106156412,3.407195296930378,3.384501799490556,3.386059540208297,-0.6738521024312788,-0.2736997787852813,3.404614614715421,3.6796027657178083,3.7634706720224935,-0.7289735672077221,-0.33206375129449295,-0.03546121034401632,4.014142693925406,4.600732959345935,0.29118097343943405,0.3136672245143566,0.19353239612389783,-0.007830387202823363,0.3496127422872597,0.35273494272090566,-0.08806055735766606,3.6163446982695744,4.551604496230107,4.01638387341567,0.9913141863907716,1.8554333801221141,1.003995094663576,-1.2364605391174834,0.2101540094798291,-0.07752712320494166,-0.8010133709023226
3.332035653738068,3.255337445007589,3.2548748192395545,3.186072385374321,3.1875807856502067,-0.46173135970845547,-0.7003436516089692,3.5322210763665565,3.4447724994213798,3.852938494170525,-0.2736997787852814,-0.7289735672077222,-0.052737574373955404,4.004486088499751,4.603765128283818,0.11465883527752163,0.2922919345641716,-0.5062258207045724,-0.31851170670473405,-0.38897971524262154,-0.03873711618222708,-0.3079229382376236,3.6112485017692872,4.575711172830072,4.023700357893695,0.9617658010011253,1.9041843360936228,1.003818422819438,-1.208986900376446,0.17146465522329724,-0.2787262043845272,-0.7018211441501369
3.332758751084726,3.256997755909696,3.1962338709354614,3.1812852639799716,3.182792473914769,-0.43131755090995516,-0.44675569560303796,3.327209854137555,3.5735423785387352,3.6096174246824946,-0.7003436516089692,-0.27369977878528146,-0.366417663967002,3.995211829685984,4.6064222657687095,-0.035204452696022126,0.24073059160287347,-0.9715366477799199,-0.32518527237796135,-0.5291868701365785,-0.18236277387065858,-0.32182459230409705,3.5873653499454647,4.63992134779784,4.037253640837735,0.8615753136126786,1.9304937145226424,1.003633467544551,-1.2078935674156628,0.15628843973159423,-0.27560528556350417,-0.4860201484248139
3.2708107145114846,3.2192807913094432,3.25657825892513,3.2286783866817443,3.2301973811477085,-0.5594117203937751,-0.37512169052818206,3.322263946231789,3.3666620218346774,3.7430432611337805,-0.44675569560303807,-0.7003436516089693,-0.006612194270738475,3.992140471252645,4.611510851388399,-0.11792008863590675,0.1804610302940427,-1.1057717622598178,-0.2505709069971249,-0.5096290709619558,-0.476844284547016,-0.315315124151558,3.5817234807072813,4.666170091395157,4.045166807592604,0.8230009150127516,1.8842773468350071,1.0037885216528066,-1.2129499677525024,0.16878146755659706,-0.2225869527535866,-0.8442605591483753
3.2213969782824825,3.2387325261861015,3.2560915088318887,3.262428195147924,3.2639555816684114,-0.5864905557401245,-0.3943580264360679,3.3712290759914723,3.3616710209487484,3.5286826915053586,-0.3751216905281821,-0.4467556956030381,-0.3437912785010868,3.9931498679611144,4.618205583087091,-0.15873365683283652,0.12286028818645689,-1.0646325490811819,-0.19771640038469163,-0.3554956245618477,-0.46536853295386316,-0.27167347683331977,3.576462720228416,4.695177211452538,4.054472254671271,0.7795810240980663,1.8553471230142147,1.003937406277821,-1.2401276107150552,0.16167472879564837,-0.18767795631785805,-0.7740720680983298
3.292504738315125,3.2648258666312717,3.3042693721797476,3.2485452874405465,3.250069221908305,-0.8024185266051179,-0.4588984668713679,3.406098349352292,3.4110825770606787,3.5235112300386033,-0.39435802643606793,-0.37512169052818223,-0.14337927161575456,3.992504845676348,4.623895006294285,-0.20692327048734185,0.06569847742777452,-1.0578665267425746,-0.2214678985829428,-0.4188980706271953,-0.4275700787941549,-0.24734452691168127,3.5756179596154887,4.693080020984498,4.053094195004096,0.7807595330141089,1.811938282561216,1.0038269119254852,-1.301730251666657,0.1190988670379356,-0.20182936083485128,-0.8491245664508984
3.2843090220508366,3.20765716715436,3.2573081984242234,3.213120150841622,3.2146352766763435,-0.8271149166585196,-0.48807941308341957,3.391754952281559,3.4462697616082623,3.574709369306759,-0.45889846687136804,-0.39435802643606804,-0.08676650914705843,3.9879449621852316,4.6274659821995545,-0.27873614622120785,0.003455635077502739,-1.1361894201466252,-0.2833340161660034,-0.5806826448613973,-0.45192173796415946,-0.2639494019835692,3.5726471343953294,4.706223617616324,4.056972662320328,0.7592553362406008,1.7615633381674967,1.0037198684002746,-1.3324602853696053,-0.026108418746236595,-0.2353529767161551,-0.8887376906984106
3.2445371967794396,3.22307630474295,3.1833377780760923,3.192056378425745,3.193566266650696,-0.6335754370506529,-0.46889784611049845,3.3551547809605853,3.431795592486796,3.611168823666799,-0.4880794130834196,-0.4588984668713681,-0.10196909504719325,3.9814550516981315,4.629769955769267,-0.35597668033910723,-0.06410012432740814,-1.2180867728070306,-0.320524606265159,-0.62975645742464,-0.545917098915438,-0.3439634841287589,3.566082949523219,4.726170113493664,4.061675103963275,0.7216964968483698,1.7838037744666535,1.0035797057684142,-1.3239950058558003,-0.1760925694044877,-0.2519477747075717,-0.5652687600068281
3.227182124857046,3.21335043730462,3.257064637736835,3.237056123047318,3.238577200678301,-0.9064505394536584,-0.3785619151740203,3.33339233335691,3.3948617289841687,3.5961713092231546,-0.4688978461104985,-0.48807941308341973,-0.1529757729534547,3.9806342210105186,4.634391175375942,-0.3801821699227958,-0.12371079192288648,-1.0956150723937443,-0.23374858039308677,-0.4300204190146828,-0.5497289780685608,-0.3668748808425736,3.5595204886248117,4.749990020187033,4.068025537615311,0.676704180362953,1.7394731762475482,1.003675954874784,-1.3606697964869734,-0.0506460602389458,-0.2033494835231513,-0.8683682756320195
3.30961853258777,3.3186735823438864,3.34733765903395,3.335193389950303,3.3367388698914615,-0.7870590565649718,-0.30717552317528835,3.3798846978380026,3.372900868139329,3.5579020209004977,-0.37856191517402044,-0.46889784611049856,-0.17603764105350522,3.9909069751129156,4.644081757855036,-0.31718953938254124,-0.15691415045924367,-0.6885526845217645,-0.061628681498684834,0.005572028818577213,-0.34880630498132725,-0.14608264050310527,3.557133006156244,4.7801854962144645,4.079490400073654,0.6277680626642921,1.7374644783290638,1.0037891771882739,-1.3686827177490226,0.09876885179770034,-0.10840761863665689,-0.8124450164296426
3.457859741274776,3.426131567954469,3.4672957529511224,3.4603787875545398,3.4619553954555276,-0.6739943154272765,-0.274249507292492,3.481277130626265,3.419817114202774,3.5351471169781084,-0.30717552317528846,-0.3785619151740205,-0.16087833935481324,4.014252797598464,4.660090046737442,-0.16350255575646078,-0.1481364662489239,-0.041424896243182144,0.1215956208649458,0.56122041292648,0.059368277020625415,-0.14636881323144885,3.580666969151621,4.780531352451698,4.093185737839136,0.6739905242973879,1.743841155369943,1.0039211582490115,-1.387211321932667,0.10614213978979925,0.0025583611706591486,-0.8547692904657823
3.5316186130443024,3.690625211785532,3.5519724476613415,3.6887278016939438,3.690361189691295,-0.19278707233194875,-0.14576691180751122,3.6106148675861407,3.522133965125681,3.5837597227914966,-0.2742495072924921,-0.3071755231752885,-0.08948533829126554,4.061006227025848,4.687687798172825,0.1475743988950048,-0.06958207366503921,1.034166466163339,0.3708502590599412,0.8390338200568543,0.4943017307812485,0.16410126086826293,3.665687047347517,4.713701593762417,4.113714534669649,0.8965528109830453,1.8590360236101564,1.0041763877583412,-1.3587662633875401,0.17967724534639018,0.19839227589995367,-0.2739994820237746
3.8914945260822833,3.905067015297571,3.865129116344725,3.8325828631659564,3.8342520214261375,-0.1668706682933926,-0.26351193220797686,3.8465381085633297,3.6526509039870394,3.6897760638102595,-0.1457669118075114,-0.2742495072924921,-0.033068265847831846,4.119453949878473,4.721899887411446,0.5062737735714999,0.07574447633380454,2.063443390209062,0.4891451459966769,0.708743310766444,0.7352943572797217,0.2719176507429047,3.7782161304277952,4.627502293797374,4.141843947298897,1.114573807214064,1.9510562997063634,1.0044394398186323,-1.2976180561209192,0.23307333520684392,0.29166184660909766,-0.5849694915786732
3.823279523237571,3.762026905658052,3.7831293615065626,3.733248724605897,3.7348931829479257,-0.5628852256104461,-0.5586483226058622,3.99516477315112,3.890725111425395,3.8250121287813803,-0.263511932207977,-0.14576691180751145,-0.007046647843011414,4.161185469724058,4.749455703318942,0.6905533130105832,0.23438085536607733,2.2686112388673907,0.2962235107475364,0.47404208088769306,0.7054163805318869,0.16191771265436194,3.8366517263611044,4.595161967006531,4.161733443238353,1.1982424270046743,1.9404530874798198,1.004287269105376,-1.2790468437350746,0.27673089383317073,0.14937077128052412,-0.7792872833427938
3.8546150901975205,3.804962610739355,3.799188773049695,3.723674481817199,3.72531655947705,-0.5590934712659881,-0.4518414819239915,3.89253576904927,4.040706839505189,4.071694431216332,-0.5586483226058622,-0.26351193220797703,0.09449387961949568,4.197867898917523,4.775418653260381,0.8127190970331817,0.3893820197008747,2.2125752689823575,0.2780138346188836,0.4514205875094963,0.5725726006801426,0.12841442023320834,3.8875426176242414,4.5759433091224455,4.182858944023538,1.258399484085651,1.9351756635635515,1.0041337987436323,-1.2606313090786279,0.2898124010942098,0.10546866062045249,-0.6891177392442533
3.893905095772009,3.8849036668971397,3.88410828588423,3.8287533851908475,3.830421591232649,-0.5572202884879516,-0.3120661860604839,3.8826439532377366,3.937142143163559,4.227099077540635,-0.45184148192399154,-0.5586483226058623,0.0014393189420959934,4.242851337349224,4.805985430240093,0.9827227617448508,0.5524753482424068,2.3373140554172402,0.3756673670593156,0.6996952311879598,0.5694716201390349,0.2140957310389071,3.957953920140807,4.551913050824915,4.213176235023543,1.3329220644613011,1.9801628496667651,1.0042876654381672,-1.2508638406794843,0.4714391260475097,0.1706819105277796,-0.707948110572549
3.7714555851201386,3.7100769466621912,3.6984526667963444,3.6327177143887632,3.634337175204662,-0.5232288129041317,-0.6741475222220144,3.9912082732356584,3.9271601413917008,4.119789772515878,-0.31206618606048403,-0.4518414819239916,-0.23180865243691395,4.261546629070441,4.824865115505021,0.9311671481635888,0.6710947812432944,1.651759534272613,0.03151170636949763,0.23651294859800287,0.4880650397937365,0.1022588612216484,3.982567499577394,4.564195245480823,4.232568506571209,1.3453299407855295,2.0225377031454457,1.0041264010754367,-1.229956886736144,0.47475736559459647,-0.04431305603748795,-0.6693111528151675
3.669494813427046,3.6851693874499185,3.618642730455465,3.5494206333784457,3.5510193819687874,-0.5940044787411507,-0.543698333044261,3.7886701936338323,4.03671426726982,4.1094468495823655,-0.6741475222220145,-0.3120661860604841,-0.1473985975302251,4.269111741973581,4.838547820535499,0.8028727278158876,0.7364889846519109,0.8313052803250442,-0.09268139219865446,0.03970319475279194,0.3469602216608225,0.0588688506849564,3.9932096344331693,4.570167804233336,4.241234652758816,1.3502476002623798,2.0501211377432256,1.0039796503070435,-1.2125412330925671,0.31187294038493496,-0.13489049541624587,-0.4827059012049423
3.6128497359301637,3.5594458101556583,3.4174148211992246,3.378757034676967,3.3803133469309117,-0.40287497358861946,-0.6560436143834769,3.7026101885580225,3.8323296014032078,4.222962145101561,-0.543698333044261,-0.6741475222220146,-0.03693338459897129,4.25680024461785,4.842563023102753,0.5413208885895885,0.7286604182950935,-0.2974062987528182,-0.31584593633925984,-0.36353135372575307,-0.01743146190106959,-0.09764048832781239,3.9875767742419788,4.562792400999832,4.234855799471358,1.3501017599630716,2.121574898577305,1.0037879453493368,-1.1957964543178896,0.12698753235894844,-0.2964955400664591,-0.21517988849625774
3.3351689529731563,3.3388369307443178,3.2356524602941956,3.3804323628097106,3.3819890916421693,-0.2780102130528879,-0.43799121720802603,3.5262857604704863,3.7454849674633683,4.011187503485127,-0.656043614383477,-0.5436983330442611,-0.32308832814904154,4.2458493179051215,4.8465104009559035,0.3254944997662975,0.6727682180707337,-1.0382957823470864,-0.31360654626462536,-0.35957298071416444,-0.22172352759207503,-0.16716528799236535,3.9877116953413703,4.579282030468315,4.241944970221681,1.3405648141396518,2.158071292322041,1.0040155883923367,-1.1973915534262372,-0.047726224143979756,-0.28560431551024446,-0.3645419522245851
3.581273259121759,3.6144796690612537,3.597716931824531,3.641334678992171,3.642956282458356,-0.48591029498392946,-0.09782239940591192,3.5280166584306407,3.567552949002244,3.921202811380472,-0.4379912172080261,-0.6560436143834771,-0.2199935904830837,4.265226298238468,4.864261900660276,0.36928916192513184,0.6381250544617676,-0.7107469372422633,-0.007717920594745298,0.2568726378202424,-0.14729467103374416,-0.07592633901356047,4.009462863087033,4.585683467179113,4.2571888421112,1.3540090624678345,2.2260325208864282,1.0041857573879147,-1.178592459178954,0.08615580726238847,-0.038877450296303274,-0.661507098051431
3.582478543966622,3.5072587673052347,3.5371297257105447,3.5003518173099777,3.5019383646998232,-0.5726026358367646,-0.6150638457683302,3.7975729788036467,3.569299627957288,3.7368372706393425,-0.09782239940591209,-0.4379912172080262,-0.30878070660607077,4.2669332407417055,4.873774330368061,0.27284848472502876,0.5882339590072567,-0.9457901797498821,-0.1853082663005019,-0.14576253098954595,-0.07266039357107357,-0.3204978672695591,4.009559023578215,4.629422575631542,4.275842354882748,1.3283655354165091,2.22950948948729,1.004034795865695,-1.1906361932730976,0.07395928697999743,-0.1824473970189993,-0.8122053761531342
3.5959768515059736,3.5184078617911085,3.5329932781218356,3.515670824912266,3.5172611814480845,-0.667022437380745,-0.4206095640488806,3.651913783489598,3.841313555313464,3.7386471046019576,-0.6150638457683303,-0.0978223994059122,-0.1364526543894759,4.270197098194664,4.883733328516293,0.20109163922625906,0.5318205730708028,-1.0463297361291533,-0.16814725473613779,-0.10722930095523198,0.013823465662960777,-0.39763961255943137,4.00722055909178,4.679264494714017,4.295689232207987,1.2959750686475076,2.189132568943803,1.0041673516627396,-1.215512454267841,0.09182421666524343,-0.16981765948833205,-0.7611409635377212
3.4834101616601627,3.4128476328972788,3.3558541148987566,3.3495551193673005,3.351104170422542,-0.45547618689575853,-0.6518200999992585,3.6677409151972027,3.694326351607436,4.020496291948175,-0.4206095640488807,-0.6150638457683304,0.13238470101685917,4.254504466703991,4.884414175485331,-0.005423331198820713,0.43920168082152655,-1.6044290040559255,-0.36173987638801797,-0.5250745596207216,-0.2541674402972589,-0.44448149944706683,4.001876672541248,4.703372436515178,4.302863661864571,1.2761483099021804,2.227413107343515,1.0039898040940392,-1.2038848912770317,-0.044232311860956,-0.32406336190235685,-0.5098018078224211
3.2859964943939035,3.4026472357897406,3.276287367963729,3.428783128930724,3.4303518804170556,-0.5322170311120187,-0.33550608531163745,3.4961152316921495,3.7102977829157853,3.8681944435924818,-0.6518200999992586,-0.4206095640488808,-0.2763941619167558,4.249199313759587,4.889307217579207,-0.10568187893147835,0.34205208190471537,-1.6742687696566274,-0.2659300981346877,-0.3257854674727231,-0.3158653528924227,-0.38797720056485724,3.998252392490536,4.731500352060026,4.312737371584662,1.2546721914721721,2.268993693072484,1.004149551304362,-1.1982674082417124,-0.17669496558061937,-0.23954251016492695,-0.2903304183006808
3.3609606510082926,3.354967319896595,3.367290328759938,3.3433318980780418,3.3448794016989503,-0.5844258926111225,-0.5511324450268242,3.577971196180629,3.5371073485724285,3.884743357020432,-0.3355060853116375,-0.6518200999992586,-0.1227158348359178,4.234807946238384,4.889436522890165,-0.262157210919677,0.22835085013417822,-1.9294082531054646,-0.36228278778588896,-0.5407283685174308,-0.4644352412801549,-0.5036413136388521,3.9932062027735045,4.751563399761588,4.318363267117208,1.2367250096383202,2.242365471416071,1.0040009198220023,-1.1795936820284085,-0.37835435342291046,-0.3138972106123985,-0.7529562538688319
3.298530794738143,3.255337445007589,3.25365812964722,3.2179072722359705,3.2194235884117814,-0.437828335706988,-0.6061456154670382,3.489685589149511,3.61970961271978,3.705290842767746,-0.5511324450268242,-0.3355060853116376,-0.3054428391174804,4.207708907074772,4.882850228854948,-0.4950244643834061,0.08384196530449639,-2.4043008970666797,-0.4926492334580108,-0.852353511748722,-0.5766011051256047,-0.47002782485046646,3.992733894823175,4.752871080770053,4.318647398437921,1.2354089694630517,2.2331730254276794,1.0038183380350585,-1.1436603836661046,-0.6251078340537906,-0.4188426436080206,-0.7007529775243542
