open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread
-0.903522823794445,-0.9136421946642028,-0.9050370895750932,-0.9130765110912705,-0.9133849109876786,0.48710895059642256,-0.5684984205146189,-0.9039317670741333,-0.9071454929164329,-0.9010769223513552,-0.3297863905789669,-0.40287549846562837,0.00455270832215196,-0.9420508299621363,-0.9629951867055995,-0.4128127528721249,-0.42895967157473786,-0.06385951215523689,0.345100849381913,0.6970888114609957,0.8040880544849076,0.27202280568738674,-0.9501975722752017,-0.9354201700666633,-0.9456495052977729,-0.4980816514900353,-0.9454775736235235,0.8822844953780051,0.35198367745799974,0.510705215193572,0.2750108246836306,-0.5833130653967413
-0.9089764204888309,-0.9126814621130981,-0.9056271487556297,-0.907068595216063,-0.9073984025112791,0.7126573909582307,-0.27115519462340176,-0.9087296128287954,-0.9030558908944435,-0.8996537051435065,-0.5684984205146189,-0.32978639057896697,-0.10870050173511159,-0.9392153844160087,-0.9608146782110184,-0.4072723483771362,-0.4218278249207328,-0.06679509069286763,0.42906108397562837,0.9261355884957854,0.8724849943189379,0.28451532362952564,-0.9462064893684545,-0.9348774371029386,-0.9431211034407139,-0.46612494906518337,-0.9426766439858363,0.8930379924130026,0.4540418355560756,0.5679910570421991,0.3555367666634521,-0.48724796935729764
-0.9009858683846053,-0.9105761891560866,-0.9066308619770753,-0.9144528495809654,-0.9147563858327079,0.49630325189691205,-0.642173521854658,-0.9025460723165452,-0.9078974797125756,-0.8954162345931186,-0.2711551946234019,-0.568498420514619,-0.05093776322129287,-0.9374756722974786,-0.9591132523460781,-0.41073963584945117,-0.41691965146075,-0.10107248405313363,0.20207802570081834,0.48247596624227707,0.7341643403146105,0.0528148499399993,-0.9440581145652776,-0.9334899221436856,-0.9412943242043039,-0.4563957228458874,-0.928304263432574,0.8853045542232058,0.495417835272778,0.3806580885772657,0.13970147569368868,-0.23485122579528328
-0.91380328377594,-0.9235992641057414,-0.9230612533896119,-0.9190605041426946,-0.9193477646853436,0.8025648480048881,-0.5706879404569372,-0.9101462265860805,-0.9016575624389771,-0.9004328816711495,-0.642173521854658,-0.27115519462340193,-0.23959324095209078,-0.9364168779205635,-0.9577241381529016,-0.4188630860218106,-0.4148611026580674,-0.1449987703302597,0.07345143376942898,0.20215430203666873,0.5645391431073321,0.08939701130629082,-0.9431007890877747,-0.9306546032585024,-0.9395376050054407,-0.46624083967530666,-0.8962443488471636,0.8702988161707634,0.5948731818683636,0.16122227292677893,0.007243694819052918,0.009577661091125456
-0.9189314682742649,-0.9205688437983148,-0.9137541534946324,-0.9199760543490946,-0.9202600262968761,0.46173547283340494,-0.46670450808494335,-0.9148887200201561,-0.9093270090633722,-0.8939673465062221,-0.5706879404569373,-0.6421735218546581,-0.004601194905457184,-0.935561292386964,-0.9564382951514572,-0.4274013790467989,-0.41517764682786856,-0.18161026355861876,0.04800533769076609,0.12281624632014587,0.2892235220659627,0.08393386668103253,-0.9422652444357935,-0.9283725160843961,-0.93808623159389,-0.47368671227430936,-0.8968541996018746,0.8576733268854532,0.6409395102225635,0.19839582957668722,-0.03243447253269125,-0.44310611769811764
-0.9155026406983626,-0.9178408863854977,-0.9111810100168858,-0.9106769468610282,-0.9109938832132864,0.47188580942377045,-0.1696649985824435,-0.915831006605888,-0.9141127409010775,-0.9019140987901613,-0.4667045080849434,-0.5706879404569374,-0.29781909343182034,-0.9337473721844892,-0.9547072389726158,-0.4274788856087757,-0.4154487048224254,-0.18090910498662444,0.21270774732613673,0.6133312826281603,0.3340705845053824,0.1285697759384229,-0.9406700495643048,-0.9253115664592354,-0.9358663574231603,-0.4795691484113207,-0.8966007290953351,0.8704544939250014,0.6873651610660445,0.23702043370470505,0.1484088810063633,-0.4574069812785527
-0.9087835776721627,-0.918665205230208,-0.9062050484658735,-0.9123345154929103,-0.9126455621554457,0.0021028540785497513,-0.48630058715198554,-0.9062598899231726,-0.9150636185303807,-0.9068728692561601,-0.1696649985824436,-0.46670450808494346,-0.2413236310410634,-0.9322915527833264,-0.9531324143016611,-0.43024637331141036,-0.4163019359004332,-0.18988316459162852,0.16385806940671155,0.5258968338174446,0.4450244374940753,-0.08314811626835777,-0.94061664641652,-0.9196031560505689,-0.933408360416635,-0.5174350265673633,-0.9145828922495762,0.8642052661792181,0.6932709976589682,0.23393604565563386,0.0786309724438527,-0.8780786831050107
-0.909675426850644,-0.9187482298243153,-0.9069715127860369,-0.9118797307426834,-0.9121923996134202,0.004783426771522395,-0.42744000446199953,-0.9079659300452798,-0.9054052397750727,-0.9078581279511455,-0.4863005871519856,-0.16966499858244372,-0.15914493181289857,-0.9309235302968611,-0.951595108168266,-0.43329312019665084,-0.417685121183559,-0.19805228260797633,0.17210477640227562,0.5498860992987,0.5913908893242981,-0.17206703777095567,-0.940467289609112,-0.914669548637062,-0.9312245750911986,-0.5507574004491802,-0.9320610186469732,0.8704761514554423,0.7023447368692837,0.24198357516750013,0.060545974172778516,-0.8283299995351464
-0.9090487164309482,-0.9180603020634944,-0.9059495603591523,-0.9132141586365132,-0.9135220904380986,-0.04482956406690483,-0.477522972206175,-0.9074978527096683,-0.9071268342574407,-0.8978505293339576,-0.42744000446199965,-0.48630058715198565,0.0756070854407849,-0.9298350096140968,-0.950189212621461,-0.43804582078061877,-0.41988455442942646,-0.21063455079991544,0.1286680039094641,0.447188566328784,0.5344500406257218,-0.21144425154336433,-0.9409435582391119,-0.909278335145352,-0.9292063792590692,-0.5955206561298305,-0.9496388263257495,0.8646470531790428,0.7019207937901915,0.35848702462494875,0.007124955149735504,-0.8497804826937881
-0.9113205560695834,-0.9162337609931308,-0.9064970381885684,-0.9132859499349855,-0.9134982301641823,0.06341971688602271,-0.4395163168765072,-0.9088713072225252,-0.9066544893530811,-0.8996343718397855,-0.4775229722061751,-0.4274400044619997,-0.1746318247819705,-0.9288474800388435,-0.9488371739668736,-0.44292551286233195,-0.42276618778101027,-0.22115050316059298,0.12917518494444202,0.3637558368871143,0.4788806712324223,-0.2679072985050298,-0.9417187297806987,-0.9038161095102137,-0.9273300641483069,-0.6469858488920732,-0.9569661856148726,0.8713502083439995,0.7142404886896652,0.34968194667901353,-0.012518261370180972,-0.6706429474847628
-0.9097176090617045,-0.9149587339771936,-0.9057548928089902,-0.9096117876974938,-0.9098353927080572,0.1555256927174157,-0.33671043251800303,-0.9088466616430564,-0.9080404659666893,-0.8991449482696956,-0.43951631687650733,-0.4775229722061752,-0.12811397082259623,-0.9275429681787843,-0.9473422342648495,-0.4447427821549035,-0.42548937611733184,-0.21870811093824694,0.20758219086413354,0.5574037700014496,0.48145714620277036,-0.1459767333011413,-0.9419691097991222,-0.8991423863943537,-0.9254869079885968,-0.6891394410461595,-0.9616570168212947,0.8779502878510892,0.7273325387836144,0.31448260590865984,0.04514815284766488,-0.6379718722359904
-0.9077229996494394,-0.9175028609127038,-0.9062962909032601,-0.9123644190226396,-0.9125795525364103,-0.0018880549466009366,-0.5163825328855053,-0.9050632703910391,-0.908015595687803,-0.9005810379068074,-0.33671043251800314,-0.4395163168765074,-0.16769482566472763,-0.9266706369941762,-0.9460527025075459,-0.4496091572463352,-0.42878695129510436,-0.22756214747486828,0.10630869231385431,0.36294943523889267,0.4525864997806557,-0.27358581307960705,-0.9424153926108398,-0.8952212870810397,-0.9240765517415537,-0.7293269564922782,-0.9710835084852993,0.8727136255264052,0.7331776839245524,0.17868744830183658,-0.03543536670140727,-0.7831269917817127
-0.9095850396823115,-0.9122841430541584,-0.904702518501278,-0.9065958683479983,-0.906828792699423,0.13528803956042174,-0.278434222165612,-0.9078977478727976,-0.9041977103873873,-0.9005552683884548,-0.5163825328855054,-0.33671043251800326,-0.1376579493493569,-0.9252360518125005,-0.9445061371963634,-0.44955753104164203,-0.4314131399750413,-0.21721288430753402,0.23068416142464954,0.7704575798038236,0.5919723418126273,-0.08013517408527314,-0.9416485067745968,-0.8929822698357769,-0.9226830181681945,-0.740359070272405,-0.9683643986811935,0.8789706929984309,0.7331089036884298,0.15286119916535612,0.06667933334780105,-0.5251527664296819
-0.9007207066382387,-0.9030268555661688,-0.8949148642736837,-0.898918399601895,-0.8991751703094123,0.35257017436015436,-0.23064630478330744,-0.9019577151194123,-0.907058030452407,-0.8965993390735039,-0.27843422216561203,-0.5163825328855055,-0.056409873027359544,-0.9230792270597499,-0.9426108355213432,-0.44402903419638307,-0.4322428113012128,-0.18951999662102265,0.37086989421736116,0.8223865305399474,0.6827878985317413,0.1098574492577856,-0.9408426490432693,-0.8888525555964302,-0.9204631121581518,-0.7690198039861044,-0.9570547154827772,0.8862704234689122,0.7497483821337574,0.16057566107741628,0.19557031346314047,-0.5662182249375557
-0.9011485744826357,-0.908690354499577,-0.9038569712140204,-0.9125738578663546,-0.9127883356413773,0.29465804719451383,-0.8001349489964058,-0.8940521915073315,-0.9010638410539287,-0.8995630802823144,-0.23064630478330755,-0.2784342221656121,-0.19840575793883286,-0.9226554430957591,-0.9415180164498385,-0.4524263281725343,-0.43483750879772054,-0.21672745520550413,-0.058462117316340656,0.06194974638388806,0.5796285297482922,-0.08391627889633294,-0.9434665693050772,-0.8819040964407114,-0.9190191478225113,-0.8773844058741568,-0.9350933420260111,0.8795733417000233,0.7447198401105777,0.18937288906633576,-0.11944677035070239,-0.3028535091502919
-0.90084725327142,-0.9104457251685614,-0.9058704773920582,-0.9093125926103469,-0.9095371050349066,0.27865042570007514,-0.3486495297260276,-0.9081134025892198,-0.8930862409644432,-0.8933521578226409,-0.800134948996406,-0.23064630478330764,-0.010353851856853696,-0.921907176084678,-0.9402941473698248,-0.4572426383503494,-0.4380207788607434,-0.22580016131975406,0.008297817871031787,0.2435610856395498,0.39904924091593097,-0.17732237936729808,-0.9454504642802535,-0.8762022297446357,-0.9177367862917137,-0.9767153456404992,-0.9236366149871522,0.886134003239788,0.7409671588096862,-0.032213257075258905,-0.061009012458221476,-0.30046832535989365
-0.9092174452751901,-0.9105643349633585,-0.9048850265811474,-0.9035380384026379,-0.9037804771688318,0.02069828682800283,-0.28058042617628115,-0.9047551652712513,-0.9072756513424893,-0.8850861101093913,-0.3486495297260277,-0.800134948996406,0.02741321160429147,-0.9205841809481915,-0.9388103558529168,-0.45705978718581497,-0.4405253482273947,-0.2153381515217518,0.11945657006792887,0.5651309184934112,0.31088195192081036,-0.06744356732746318,-0.9446671218204494,-0.8749755296082076,-0.9167642226326103,-0.9788208176479981,-0.9171420564169341,0.8902364328525832,0.6690191390614249,0.151519685288382,0.04162414869341233,-0.3986547265548447
-0.8993407391656658,-0.9085598678895467,-0.9025734509452683,-0.9060573080602853,-0.9062918794543116,0.23251758007701837,-0.5079912467783183,-0.8988090713562167,-0.903886796202344,-0.8997885697328561,-0.28058042617628126,-0.34864952972602775,-0.42265690955905166,-0.919669007440306,-0.9375190850869467,-0.4600200648031037,-0.4432097205056138,-0.2181097706354327,0.04577627565685094,0.22854343062838756,0.36797735748533333,-0.11153427851918783,-0.9440916654357853,-0.8746815777822041,-0.9163079476621103,-0.9726882971025961,-0.9120719559921604,0.8846559624167236,0.6388102721759152,0.445979245840735,-0.03233268333367534,-0.4079600365066402
-0.902022332434902,-0.9077948652534875,-0.8969405299220141,-0.9020480208457278,-0.9022950209961564,0.03558971640497818,-0.3310342771878618,-0.9014031306206516,-0.8978864903812114,-0.8962771831043571,-0.5079912467783183,-0.2805804261762813,-0.06584540959441676,-0.9183924777506121,-0.9360646637096608,-0.45985358218511924,-0.44531893559693647,-0.20924385940700593,0.12443383378664352,0.4788331371815535,0.44861038545218834,-0.031767907685616936,-0.9428484449707337,-0.8749178445005154,-0.915692699678546,-0.9489026807552533,-0.9250814896952684,0.8889684213469281,0.5988169837192279,0.4192993974758208,0.03123493325996457,-0.7578937621633719
-0.899292534208394,-0.9081862572160632,-0.8958638134686205,-0.9024788599450495,-0.9027245515922455,-0.3074290011076903,-0.45170843156791524,-0.8972747248403599,-0.9005042002807129,-0.8900599230693569,-0.33103427718786194,-0.5079912467783183,-0.012050009118176885,-0.9172857229625031,-0.9346902537040871,-0.4610177159715613,-0.44727400060651856,-0.2068676725632989,0.1107646517711014,0.3289180846301365,0.3676549302071057,-0.03852863876790566,-0.9419927571463785,-0.8752369055880945,-0.9153357552358493,-0.9310898853936551,-0.942931187621448,0.8863285355928628,0.5545181098978317,0.3698597864766551,9.378746288211948e-05,-0.8614041001919003
-0.898918917055061,-0.9043315406864315,-0.8931203445863933,-0.9014436499654883,-0.9016925547879696,0.2167054784143824,-0.4124632276047924,-0.8977183924393684,-0.8963381548751994,-0.892772282010142,-0.4517084315679153,-0.331034277187862,-0.19177407670452756,-0.9161685657816425,-0.9333145414675221,-0.4619634980493081,-0.449055535505457,-0.20419274718380842,0.1325918910672681,0.4318391894804343,0.4373289628923416,-0.0797314974246641,-0.9408724994865008,-0.875121936834143,-0.9146419481504271,-0.9145709100962862,-0.9542578618132078,0.8916134155977002,0.5222279700691166,0.3879306773489546,0.0010530970572261295,-0.7777049045249725
-0.8975329268362767,-0.902285561315566,-0.8920010699869756,-0.8950886477013231,-0.8953572296564323,0.017908622351258438,-0.2707705385438201,-0.8966524298548485,-0.896785867493772,-0.8884556040980809,-0.41246322760479254,-0.4517084315679154,-0.05192397512028436,-0.9144468731872835,-0.9316539073855903,-0.45820039455136885,-0.4496154365716817,-0.1853615522318222,0.2595028293648032,0.9894377026900649,0.6123246410479386,0.056239622318279475,-0.9386168666153254,-0.876495483326933,-0.9139274428017365,-0.8646488898952255,-0.9608821119139486,0.8952651398961742,0.43144292663793693,0.5310871089124836,0.10577225604787646,-0.7214319140546923
-0.8914827794284138,-0.8996465555932203,-0.8887344422159174,-0.8969257288200689,-0.8971886027188989,-0.02589618998410448,-0.4878003821796671,-0.8901085921966247,-0.8957101862831487,-0.88891950474808,-0.2707705385438202,-0.4124632276047926,-0.14729344707553466,-0.9130946625520115,-0.9301563548517902,-0.4577621453454355,-0.44996258187958926,-0.1820819728237059,0.19324204136401746,0.6002920677068733,0.7053306135954118,-0.05981205600221861,-0.9369986080585777,-0.8762348329637373,-0.9128849965923213,-0.8438755666724217,-0.9702906546646448,0.8918355663990496,0.37256990937864465,0.5344642129611004,0.03967506498488935,-0.7563095695019315
-0.8932845690115915,-0.9016865852452165,-0.895133850764431,-0.9020599822576194,-0.9023069397167155,0.1050813387473502,-0.5743317018555791,-0.8920002406540604,-0.8891066869516118,-0.8878049299246344,-0.48780038217966715,-0.2707705385438203,-0.11627773871638189,-0.9124455984302741,-0.9289913055161167,-0.462739655765201,-0.4513848782389261,-0.19865517054476192,0.01686021338015098,0.1476171682305769,0.6079213291605192,-0.24231124664616135,-0.9369578787815003,-0.8739118915406152,-0.9118738192981359,-0.8683400695020181,-0.9626951636148475,0.8873647456281636,0.25829508179912863,0.3713706013714839,-0.08332751001921702,-0.44791955503698677
-0.8961891188285529,-0.9029082457713717,-0.8942153002452257,-0.895968290844926,-0.8962341004310554,-0.024035160867168143,-0.27733720927574107,-0.8972870358379508,-0.8910155820031997,-0.8809626665952355,-0.5743317018555791,-0.48780038217966726,-0.004297199013523767,-0.9111768739842899,-0.9275471131974418,-0.4623505322022949,-0.45243323623864967,-0.19289099967675286,0.14937986396132086,0.6806175835635473,0.5020817228874799,0.04659271962838918,-0.9363477701428042,-0.8713850508926357,-0.9104481564706598,-0.8872225293452405,-0.9638775329211116,0.8911349147713338,0.1985963794934003,0.36223892999721574,0.02343839018104185,-0.6127796305727865
-0.892712086295379,-0.9030268555661688,-0.8956083253618994,-0.9039868424469191,-0.9042278630129617,0.30505840163385756,-0.648807710452944,-0.8910143231381686,-0.8963505781149876,-0.8829405819330585,-0.2773372092757411,-0.5743317018555791,-0.17581712134001082,-0.9109260166894042,-0.9265871356754101,-0.4697687666632921,-0.4549777480253513,-0.21595385442607534,-0.09714460831281091,-0.03999858101953646,0.28263970481821965,-0.12124910675741848,-0.9361973892132769,-0.8706444396094328,-0.9100466708611801,-0.8932838412861208,-0.9601646534898388,0.8850529748815522,0.1723972519575615,0.3060715245547594,-0.1529044998999619,-0.5044815636861806
-0.9006725016809669,-0.9100365292943882,-0.9010831036560615,-0.902909721871493,-0.9031540821883347,-0.09237094894592998,-0.41114206090230215,-0.8992711818673251,-0.8900206756505095,-0.8884684765273442,-0.6488077104529442,-0.27733720927574124,-0.24420331644101212,-0.9105785540763579,-0.9256073686751547,-0.475479090362725,-0.4583264482157627,-0.22835022738403882,-0.07174856860795753,0.0560014131977522,0.25124092332526593,-0.18982696838662805,-0.936109514163987,-0.8694388571397498,-0.9094834605090623,-0.9056994009060921,-0.9632063756417929,0.8886645364652201,0.1641599265888582,0.16769179706549053,-0.13627019705069895,-0.6270350992724217
