date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d
2020-05-28,8.412249565124512,8.760499954223633,8.379249572753906,8.487000465393066,8.454781532287598,734896000,-0.004486697283917707,8.492886543273926,8.684656143188477,8.991985321044922,-0.022081426915786295,-0.0341781227263761,0.02860323352663685,8.16665742383386,7.490089167472338,0.4444889771570484,0.448787379169132,-0.004298402012083591,59.279145332642514,56.222453045672694,63.52546325884805,9.08740447833333,9.312890470298532,6.836345731941457,8.074618101119995,2.4765447383570747,0.3876402634905349,2365144000,608976800.0,62.341537013667995,0.035280543005620224,0.044921687352831946,0.04577580283315541
2020-05-29,8.554499626159668,8.875499725341797,8.484999656677246,8.875499725341797,8.841809272766113,745256000,0.04577619646356479,8.454781532287598,8.492886543273926,8.684656143188477,-0.004486697283917707,-0.022081426915786295,-0.0341781227263761,8.230957599922645,7.543097799052487,0.4441865555339568,0.447867214442097,-0.0036806589081401775,64.45067527942973,80.70255193452519,65.70232556896828,10.522418280091978,9.377531532720864,6.927959485574425,8.152745509147644,2.4495720471464395,0.3878445352886789,3110400000,627443800.0,63.97657415445838,0.07421392534560134,0.04399753036435507,-0.007802389606727966
2020-06-01,8.833250045776367,8.840749740600586,8.689499855041504,8.806249618530273,8.772821426391602,389876000,-0.0078024580994980886,8.841809272766113,8.454781532287598,8.492886543273926,0.04577619646356479,-0.004486697283917707,-0.022081426915786295,8.282563678633974,7.5913222550265695,0.43338435648275464,0.4449706428502285,-0.011586286367473886,62.91682098508762,76.33896714151064,71.08799070723617,3.7158444931487447,9.379695691367258,7.098811159829031,8.239253425598145,2.280884531538227,0.3734270592180799,2720524000,629832800.0,63.84600740482578,0.05919154585219988,0.017175289380943645,0.0021575647101554907
2020-06-02,8.796250343322754,8.837249755859375,8.657999992370605,8.825249671936035,8.791749000549316,391320000,0.002157524157595958,8.772821426391602,8.841809272766113,8.454781532287598,-0.0078024580994980886,0.04577619646356479,-0.004486697283917707,8.331057518816387,7.638397813674521,0.4214921340081226,0.44027494108180737,-0.018782807073684793,63.17575999269669,77.5361977007861,78.19257225894064,0.8571220392119794,9.385748019382543,7.246473250225001,8.316110634803772,2.1392747691575424,0.359557252380272,3111844000,633521000.0,64.18667134017375,0.05529807958862598,0.02031101330297511,-0.006317089630422434
2020-06-03,8.822250366210938,8.866250038146973,8.699999809265137,8.769499778747559,8.736211776733398,365440000,-0.006316971038691888,8.791749000549316,8.772821426391602,8.841809272766113,0.002157524157595958,-0.0078024580994980886,0.04577619646356479,8.369643638618006,7.681449341637615,0.4029412166764921,0.43280819620074434,-0.02986697952425227,61.811910083200225,72.41087925659052,75.42868136629575,-0.40881973902245505,9.36644862471318,7.407831541912797,8.387140083312989,1.9586170828003837,0.3457496078446694,2746404000,633348200.0,69.1184362396086,0.04379734119431622,0.018957777875168547,-0.00034201559960878036
2020-06-04,8.727999687194824,8.943249702453613,8.677499771118164,8.766500473022461,8.737205505371094,424280000,0.00011374823128051936,8.736211776733398,8.791749000549316,8.772821426391602,-0.006316971038691888,0.002157524157595958,-0.0078024580994980886,8.40464953068973,7.722851544136967,0.38389437128888915,0.4230254312183733,-0.03913105992948418,61.82778939724696,68.24700798636015,72.73136164791225,-2.2240929637091567,9.335036803576067,7.571315048840925,8.453175926208496,1.7637217547351414,0.34003534523686796,3170684000,638389000.0,68.74570414838918,0.03956809542944417,0.03031425506144136,0.017509792390230983
2020-06-05,8.794500350952148,8.996999740600586,8.708000183105469,8.920000076293945,8.890193939208984,481748000,0.017509996044369425,8.737205505371094,8.736211776733398,8.791749000549316,0.00011374823128051936,-0.006316971038691888,0.002157524157595958,8.45089185531061,7.768629677277047,0.37680097009434377,0.4137805389935674,-0.03697956889922366,64.28970263984807,77.91138155570381,72.85642293288483,1.6959203786447867,9.324890570624888,7.711198992744862,8.518044781684875,1.6136915778800258,0.3363899318267429,3652432000,643789800.0,67.25566351780785,0.051982925757393605,0.032399053253729326,-0.012892350911945738
2020-06-08,8.877249717712402,8.889749526977539,8.685750007629395,8.805000305175781,8.775579452514648,387736000,-0.012892236938594204,8.890193939208984,8.737205505371094,8.736211776733398,0.017509996044369425,0.00011374823128051936,-0.006316971038691888,8.481814483615757,7.808117903756953,0.3578063979110997,0.4025857107770739,-0.0447793128659742,61.10988302518745,68.2067629568883,71.45505083298409,-2.4066528225284713,9.306806348163496,7.828556849163165,8.56768159866333,1.4782494990003308,0.32909422731515775,3264696000,646215800.0,61.50725181912114,0.03463468453198959,0.023168598782242963,0.02737072270856067
2020-06-09,8.800000190734863,9.109749794006348,8.751250267028809,9.045999526977539,9.01577091217041,468488000,0.027370438722076118,8.775579452514648,8.890193939208984,8.737205505371094,-0.012892236938594204,0.017509996044369425,0.00011374823128051936,8.532667476811438,7.855476845263364,0.35800761708011564,0.3936700920376823,-0.03566247495756664,65.01509406616054,88.54424282712426,78.22079577990546,3.8126410939324584,9.337881799491015,7.8955703298729984,8.616726064682007,1.4423114696180166,0.33119460586247074,3733184000,646187200.0,60.41398814694228,0.056618101745071314,0.03963072581514067,0.035457688844076296
2020-06-10,9.167750358581543,9.5,9.153499603271484,9.36674976348877,9.335450172424316,632180000,0.035457784294670835,9.01577091217041,8.775579452514648,8.890193939208984,0.027370438722076118,-0.012892236938594204,0.017509996044369425,8.609122971631713,7.9135150149559506,0.379586887992561,0.39085345122865806,-0.011266563236097038,69.41687745830411,91.13585726321345,82.62895434907534,9.920815789275697,9.370537293062457,8.019171798124068,8.694854545593262,1.3513654949383884,0.33996645351675575,4365364000,653143200.0,60.740552833679914,0.08436715367941128,0.0369925967360803,-0.06090687106746462
2020-06-11,9.149999618530273,9.261249542236328,8.78600025177002,8.796250343322754,8.766855239868164,583652000,-0.060907071652067324,9.335450172424316,9.01577091217041,8.775579452514648,0.035457784294670835,0.027370438722076118,-0.012892236938594204,8.624145092416137,7.946979337501528,0.3468099473583166,0.3820447504545898,-0.03523480309627319,55.93613983890453,53.184792979891796,77.62163102340985,3.69109132375333,9.26420980114919,8.22713827471751,8.74567403793335,1.0370715264316814,0.3571652433883267,3781712000,651033200.0,61.95958247493227,0.01654774426018446,0.05402862264226836,0.015489502562845425
2020-06-12,9.162500381469727,9.187250137329102,8.70324993133545,8.932499885559082,8.9026517868042,570908000,0.01548976722217188,8.766855239868164,9.335450172424316,9.01577091217041,-0.060907071652067324,0.035457784294670835,0.027370438722076118,8.650669539500715,7.984456688454574,0.32801053097757027,0.3712379065591859,-0.04322737558161566,58.03234465173269,62.248457119075894,68.85636912072705,0.688122896130417,9.183818009540296,8.397793814495348,8.790805912017822,0.7860241950449485,0.3662248835744214,4352620000,649463000.0,52.57951018667533,0.029128640985866205,0.0541841827253893,0.02700812104537431
2020-06-15,8.815250396728516,9.182250022888184,8.743749618530273,9.173749923706055,9.143096923828125,400004000,0.027008260323100775,8.9026517868042,8.766855239868164,9.335450172424316,0.01548976722217188,-0.060907071652067324,0.035457784294670835,8.697567385627135,8.029893560430008,0.3287244404022278,0.36273521332779435,-0.034010772925566535,61.522685803512644,78.2970198036887,64.5767566342188,4.220711666632242,9.215560867292815,8.434509037034577,8.825034952163696,0.7810518302582388,0.371387420773242,4752624000,620080200.0,60.357199862291694,0.05122461470516848,0.04779947219018618,-0.011472991901552043
2020-06-16,9.225000381469727,9.26675033569336,8.838749885559082,9.068499565124512,9.038195610046387,535716000,-0.011473280296127153,9.143096923828125,8.9026517868042,8.766855239868164,0.027008260323100775,0.01548976722217188,-0.060907071652067324,8.730008168905158,8.06943481727771,0.3171694277078778,0.35362205620381104,-0.036452628495933226,59.20907112143515,61.49897208285965,67.34814966854141,2.803157932303028,9.238879016113463,8.443307110595521,8.841093063354492,0.7955719055179422,0.3754312085847445,4216908000,608143000.0,72.82211254769251,0.035302079354168514,0.04719639087598069,0.01847058542681257
2020-06-17,9.113750457763672,9.298999786376953,9.070249557495117,9.236000061035156,9.205138206481934,408304000,0.018470788157094242,9.038195610046387,9.143096923828125,8.9026517868042,-0.011473280296127153,0.027008260323100775,0.01548976722217188,8.775258648674376,8.11397220508964,0.3178192467916894,0.34646149432138673,-0.02864224752969735,61.67888807243048,73.9901625943691,71.26205149363915,5.3676174723396395,9.289256844229264,8.436235728555161,8.862746286392213,0.8530211156741032,0.36507899520386566,4625212000,592692200.0,71.69271474615887,0.0489876794540407,0.024767239862512298,-0.0019488576146494685
2020-06-18,9.22700023651123,9.282500267028809,9.114500045776367,9.218000411987305,9.187201499938965,254408000,-0.0019485537468996172,9.205138206481934,9.038195610046387,9.143096923828125,0.018470788157094242,-0.011473280296127153,0.027008260323100775,8.814491301175766,8.156059628417065,0.31327564416399234,0.3398243242899079,-0.026548680125915547,61.24978074284842,66.50836277227005,67.33249914983294,5.150342341052197,9.323931765154496,8.426686025067673,8.875308895111084,0.8972457400868237,0.3510019399216211,4370804000,576035800.0,69.5998622228827,0.04228380130268938,0.01822523473029682,0.004691812574968202
2020-06-19,9.242500305175781,9.444999694824219,9.227250099182129,9.261249542236328,9.230302810668945,524160000,0.004691451551407377,9.187201499938965,9.205138206481934,9.038195610046387,-0.0019485537468996172,0.018470788157094242,-0.011473280296127153,8.854092397317974,8.198186812034786,0.30958402992230205,0.3337762654163867,-0.02419223549408467,61.9350900991479,71.64483900233435,70.71445478965784,3.8256631270995936,9.36932701710517,8.430127290450983,8.899727153778077,0.9391997266541878,0.3421446072727135,4894964000,564190400.0,70.36483000469997,0.042490003093363926,0.023511902432715306,0.02866784524633803
2020-06-22,9.300000190734863,9.53125,9.273249626159668,9.526749610900879,9.494917869567871,398468000,0.028668079945662006,9.230302810668945,9.187201499938965,9.205138206481934,0.004691451551407377,-0.0019485537468996172,0.018470788157094242,8.915123394675106,8.249039010369417,0.3242726100163633,0.33187553433638206,-0.007602924320018745,65.92001920883314,99.47286818241732,79.2086899856739,8.197047510601658,9.460730762030423,8.389016800378023,8.924873781204223,1.0717139616523994,0.33699145373635336,5293432000,532175600.0,76.42485541683355,0.06503493549388994,0.027081678891310204,-0.008056242136134428
2020-06-23,9.550999641418457,9.642499923706055,9.407500267028809,9.449999809265137,9.418421745300293,375108000,-0.008056533539142596,9.494917869567871,9.230302810668945,9.187201499938965,0.028668079945662006,0.004691451551407377,-0.0019485537468996172,8.963056570925124,8.294897156837294,0.3259830875272147,0.3306970449745486,-0.004713957447333883,63.8393928263829,80.05180476659196,83.72317065044787,4.466072142387109,9.526305897187326,8.396818225432304,8.961562061309815,1.1294876717550224,0.32970632537498856,4918324000,512392000.0,76.56781327161184,0.05080467480840278,0.024867689039193796,-0.02269835744985671
2020-06-24,9.476249694824219,9.556500434875488,9.144499778747559,9.23550033569336,9.20464038848877,449372000,-0.02269821447719711,9.418421745300293,9.494917869567871,9.230302810668945,-0.008056533539142596,0.028668079945662006,0.004691451551407377,8.986064553550234,8.330573362000097,0.3065545148054287,0.32586853894072465,-0.019314024135295926,58.301185122272955,57.46019088439782,78.9949546111357,-1.4012155977431238,9.527956433245413,8.466343073895702,8.997149753570557,1.0616133593497104,0.3355844918573415,4468952000,476066000.0,69.6638172723045,0.024323866542020456,0.044610539889823796,0.0275566483865759
2020-06-25,9.35575008392334,9.505000114440918,9.182250022888184,9.489999771118164,9.45828628540039,376072000,0.02755630705886447,9.20464038848877,9.418421745300293,9.494917869567871,-0.02269821447719711,-0.008056533539142596,0.028668079945662006,9.031038051821678,8.374797398211873,0.3080730605484838,0.3223094432622765,-0.014236382713792683,62.46213733736488,84.0606045503252,73.85753340043833,7.8868764980614,9.55267856645677,8.541971415995622,9.047324991226196,1.0107071504611476,0.33466774897844104,4845024000,458124800.0,69.27725999381603,0.047308873146928,0.03400949413455109,-0.03530032099331659
2020-06-26,9.5,9.5,9.125,9.154999732971191,9.124407768249512,592084000,-0.03530010691960617,9.45828628540039,9.20464038848877,9.418421745300293,0.02755630705886447,-0.02269821447719711,-0.008056533539142596,9.039930405767187,8.40419388331139,0.2791178165511088,0.313671117920043,-0.0345533013689342,54.72156858945087,48.09686508440157,63.20588683970819,2.4908980689776774,9.558772345513672,8.564137486487061,9.061454916000367,0.9946348590266112,0.33754862405140956,4252940000,450466200.0,66.89960989037763,0.009344912924156068,0.040961224569942875,0.00491535528197562
2020-06-29,9.169750213623047,9.204500198364258,8.899999618530273,9.199999809265137,9.169257164001465,342248000,0.004915321288907926,9.124407768249512,9.45828628540039,9.20464038848877,-0.03530010691960617,0.02755630705886447,-0.02269821447719711,9.052247239884737,8.434196364907079,0.25682898383194264,0.3023026911024229,-0.04547370727048028,55.51898203203635,52.88792994034776,61.68179985835817,0.2861201230970524,9.562333268605983,8.600220137155738,9.08127670288086,0.9621131314502449,0.33518804946445063,4595188000,448084800.0,61.04178949104093,0.01292606366308413,0.033097889798576724,0.03236418252124329
2020-06-30,9.314000129699707,9.526249885559082,9.266500473022461,9.497750282287598,9.466014862060547,367892000,0.03236442088505864,9.169257164001465,9.124407768249512,9.45828628540039,0.004915321288907926,-0.03530010691960617,0.02755630705886447,9.091653680091957,8.474659835383685,0.26011237589050573,0.2938646280600395,-0.03375225216953376,60.47866449338044,84.58880568600077,61.857866903583364,4.733458651178324,9.604590350377832,8.62538964153501,9.114989995956421,0.9792007088428214,0.3345496228094146,4963080000,446913400.0,59.37386062928033,0.04117635747480475,0.027348519893287685,0.003395483111799269
2020-07-01,9.520750045776367,9.575750350952148,9.413000106811523,9.529999732971191,9.498153686523438,326648000,0.0033951800130487264,9.466014862060547,9.169257164001465,9.124407768249512,0.03236442088505864,0.004915321288907926,-0.03530010691960617,9.130367966418765,8.514796849153871,0.2622843713249896,0.2875485767130295,-0.025264205388039918,60.98601966599122,88.02233786013454,75.16635782882769,3.18317306561647,9.637412650541101,8.668761532350743,9.153087091445922,0.9686511181903583,0.32227823861878674,5289728000,444973800.0,67.33924871656347,0.04028158793351788,0.017077675624434036,0.008630702769928611
2020-07-02,9.638999938964844,9.737500190734863,9.57824993133545,9.612250328063965,9.580129623413086,364056000,0.008630723358999948,9.498153686523438,9.466014862060547,9.169257164001465,0.0033951800130487264,0.03236442088505864,0.004915321288907926,9.173202409942034,8.556574605007174,0.2675364724420657,0.28354615585883675,-0.01600968341677106,62.314915850871444,87.39624749165806,86.66913034593112,4.276907646759805,9.674135795357428,8.716330799338616,9.195233297348022,0.9578049960188117,0.31407982570056425,5653784000,441962600.0,75.96018745559408,0.044360431099832676,0.016567427393611084,0.023615623302502442
