date,open,high,low,close,adj_close,volume,daily_return,adj_close_lag1,adj_close_lag2,adj_close_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,EMA_20,EMA_50,MACD,MACD_signal,MACD_diff,RSI_14,Stoch_k,Stoch_d,ROC_10,BB_high,BB_low,BB_mid,BB_width,ATR_14,OBV,Volume_SMA_20,MFI_14,Close_to_EMA20,High_Low_Spread,y_price_return_1d,y_updown_1d
2020-05-28,8.412249565124512,8.760499954223633,8.379249572753906,8.487000465393066,8.454781532287598,734896000,-0.004486697283917707,8.492886543273926,8.684654235839844,8.991984367370605,-0.02208121214250891,-0.03417823240951978,0.02860301222254269,8.16665745202128,7.490089241381859,0.4444888839974146,0.448787376370946,-0.004298492373531415,59.27915063992113,56.222453045672694,63.52546325884805,9.087391055417694,9.312890522763617,6.836345917894953,8.074618220329285,2.476544604868664,0.3876402634905349,2365144000,608976800.0,62.341537013667995,0.0352805394323239,0.044921687352831946,0.04577580283315541,1.0
2020-05-29,8.554499626159668,8.875499725341797,8.484999656677246,8.875499725341797,8.84180736541748,745256000,0.045775970869488036,8.454781532287598,8.492886543273926,8.684654235839844,-0.004486697283917707,-0.02208121214250891,-0.03417823240951978,8.230957443773299,7.543097795265608,0.44418632065563557,0.44786716522788395,-0.0036808445722483762,64.45066071285083,80.70255193452519,65.70232556896828,10.522381263005709,9.377531244052483,6.927959821926523,8.152745532989503,2.4495714221259597,0.3878445352886789,3110400000,627443800.0,63.97657415445838,0.0742137139958472,0.04399753036435507,-0.007802389606727966,0.0
2020-06-01,8.833250045776367,8.840749740600586,8.689499855041504,8.806249618530273,8.772820472717285,389876000,-0.007802351922981288,8.84180736541748,8.454781532287598,8.492886543273926,0.045775970869488036,-0.004486697283917707,-0.02208121214250891,8.282563446529869,7.591322213989204,0.433384089324532,0.4449705500472136,-0.011586460722681602,62.91682564409941,76.33896714151064,71.08799070723617,3.715809831083256,9.379695311652334,7.0988114441765235,8.239253377914428,2.2808838674758105,0.3734270592180799,2720524000,629832800.0,63.84600740482578,0.059191460391748496,0.017175289380943645,0.0021575647101554907,1.0
2020-06-02,8.796250343322754,8.837249755859375,8.657999992370605,8.825249671936035,8.791748046875,391320000,0.002157524392135679,8.772820472717285,8.84180736541748,8.454781532287598,-0.007802351922981288,0.045775970869488036,-0.004486697283917707,8.33105721799131,7.6383977368474705,0.42149184460391886,0.4402748089585547,-0.018782964354635834,63.17576500889952,77.5361977007861,78.19257225894064,0.857100064734068,9.385747498895483,7.246473579977199,8.316110539436341,2.139273918918285,0.359557252380272,3111844000,633521000.0,64.18667134017375,0.055298003222064906,0.02031101330297511,-0.006317089630422434,0.0
2020-06-03,8.822250366210938,8.866250038146973,8.699999809265137,8.769499778747559,8.736209869384766,365440000,-0.006317080197717373,8.791748046875,8.772820472717285,8.84180736541748,0.002157524392135679,-0.007802351922981288,0.045775970869488036,8.369643184790686,7.681449193025403,0.4029408370645715,0.4328080145797581,-0.029867177515186583,61.81189006852677,72.41087925659052,75.42868136629575,-0.4088198279138578,9.366447861341312,7.407831923814936,8.387139892578125,1.9586159375263756,0.3457496078446694,2746404000,633348200.0,69.1184362396086,0.043797169903276645,0.018957777875168547,-0.00034201559960878036,0.0
2020-06-04,8.727999687194824,8.943249702453613,8.677499771118164,8.766500473022461,8.737207412719727,424280000,0.00011418490968906347,8.736209869384766,8.791748046875,8.772820472717285,-0.006317080197717373,0.002157524392135679,-0.007802351922981288,8.404649301736308,7.722851476150671,0.38389422963380326,0.42302525759056714,-0.039131027956763875,61.82783034010012,68.24700798636015,72.73136164791225,-2.2240924889840197,9.335036340557924,7.571315273440489,8.453175806999207,1.7637210671174346,0.34003534523686796,3170684000,638389000.0,68.74570414838918,0.039568350688316656,0.03031425506144136,0.017509792390230983,1.0
2020-06-05,8.794500350952148,8.996999740600586,8.708000183105469,8.920000076293945,8.890195846557617,481748000,0.017509992221904636,8.737207412719727,8.736209869384766,8.791748046875,0.00011418490968906347,-0.006317080197717373,0.002157524392135679,8.450891829814529,7.768629686754865,0.3768010164869775,0.4137804093698492,-0.03697939288287172,64.2897398024734,77.91138155570381,72.85642293288483,1.6959311028194028,9.324890299777246,7.711199263592502,8.518044781684875,1.6136910361847443,0.3363899318267429,3652432000,643789800.0,67.25566351780785,0.051983154629104966,0.032399053253729326,-0.012892350911945738,0.0
2020-06-08,8.877249717712402,8.889749526977539,8.685750007629395,8.805000305175781,8.7755765914917,387736000,-0.012892770535566922,8.890195846557617,8.737207412719727,8.736209869384766,0.017509992221904636,0.00011418490968906347,-0.006317080197717373,8.481814188069498,7.808117800666114,0.3578062107229574,0.4025855696404709,-0.0447793589175135,61.109794000517155,68.2067629568883,71.45505083298409,-2.4066742894281434,9.306805748502457,7.828557162721909,8.567681455612183,1.4782485857805483,0.32909422731515775,3264696000,646215800.0,61.50725181912114,0.03463438327090529,0.023168598782242963,0.02737072270856067,1.0
2020-06-09,8.800000190734863,9.109749794006348,8.751250267028809,9.045999526977539,9.015772819519043,468488000,0.027370991013881074,8.7755765914917,8.890195846557617,8.737207412719727,-0.012892770535566922,0.017509992221904636,0.00011418490968906347,8.532667391064692,7.855476821013288,0.3580076294032093,0.3936699815930186,-0.03566235218980929,65.01507494881973,88.54424282712426,78.22079577990546,3.812685855848337,9.33788153381806,7.895570500178522,8.61672601699829,1.4423110336395375,0.33119460586247074,3733184000,646187200.0,60.41398814694228,0.05661833589813359,0.03963072581514067,0.035457688844076296,1.0
2020-06-10,9.167750358581543,9.5,9.153499603271484,9.36674976348877,9.33544921875,632180000,0.03545745945803569,9.015772819519043,8.7755765914917,8.890195846557617,0.027370991013881074,-0.012892770535566922,0.017509992221904636,8.609122803225198,7.913514954257865,0.3795868282576915,0.3908533509259532,-0.01126652266826167,69.41680999147364,91.13585726321345,82.62895434907534,9.920804560180484,9.370536593683765,8.019172402135327,8.694854497909546,1.3513641915484378,0.33996645351675575,4365364000,653143200.0,60.740552833679914,0.08436706411630013,0.0369925967360803,-0.06090687106746462,0.0
2020-06-11,9.149999618530273,9.261249542236328,8.78600025177002,8.796250343322754,8.766858100891113,583652000,-0.060906669249176204,9.33544921875,9.015772819519043,8.7755765914917,0.03545745945803569,0.027370991013881074,-0.012892770535566922,8.624145212526713,7.946979391380737,0.34681013615485057,0.3820447079717327,-0.03523457181688211,55.93618638765586,53.184792979891796,77.62163102340985,3.691125162864824,9.264209407775205,8.227138763458925,8.745674085617065,1.0370706443162803,0.3571652433883267,3781712000,651033200.0,61.95958247493227,0.01654806184815949,0.05402862264226836,0.015489502562845425,1.0
2020-06-12,9.162500381469727,9.187250137329102,8.70324993133545,8.932499885559082,8.902654647827148,570908000,0.015489762167159027,8.766858100891113,9.33544921875,9.015772819519043,-0.060906669249176204,0.03545745945803569,0.027370991013881074,8.650669920650564,7.984456852417852,0.32801091234091473,0.3712379488455691,-0.04322703650465437,58.03238743523757,62.248457119075894,68.85636912072705,0.6881769744006967,9.183818095388697,8.397794014749243,8.79080605506897,0.7860240806394536,0.3662248835744214,4352620000,649463000.0,52.57951018667533,0.02912892637078368,0.0541841827253893,0.02700812104537431,1.0
2020-06-15,8.815250396728516,9.182250022888184,8.743749618530273,9.173749923706055,9.143094062805176,400004000,0.027007608908732772,8.902654647827148,8.766858100891113,9.33544921875,0.015489762167159027,-0.060906669249176204,0.03545745945803569,8.697567457998623,8.029893605766375,0.32872451183147966,0.3627352614427512,-0.03401074961127154,61.52264650721114,78.2970198036887,64.5767566342188,4.22069038388976,9.215560556196785,8.434509157395745,8.825034856796265,0.7810513988010399,0.371387420773242,4752624000,620080200.0,60.357199862291694,0.051224277012859254,0.04779947219018618,-0.011472991901552043,0.0
2020-06-16,9.225000381469727,9.26675033569336,8.838749885559082,9.068499565124512,9.038199424743652,535716000,-0.01147255374832501,9.143094062805176,8.902654647827148,8.766858100891113,0.027007608908732772,0.015489762167159027,-0.060906669249176204,8.730008597688625,8.069435010432152,0.3171697880333504,0.35362216676087105,-0.03645237872752066,59.20917210391276,61.49897208285965,67.34814966854141,2.8032124732720556,9.238879304930034,8.443306917146383,8.841093111038209,0.7955723877836505,0.3754312085847445,4216908000,608143000.0,72.82211254769251,0.035302465467975,0.04719639087598069,0.01847058542681257,1.0
2020-06-17,9.113750457763672,9.298999786376953,9.070249557495117,9.236000061035156,9.20513916015625,408304000,0.018470463813353266,9.038199424743652,9.143094062805176,8.902654647827148,-0.01147255374832501,0.027007608908732772,0.015489762167159027,8.775259127447447,8.11397242806839,0.31781960112433083,0.346461653633563,-0.028642052509232185,61.67895163395449,73.9901625943691,71.26205149363915,5.367651393252392,9.289257322192967,8.436235632061184,8.862746477127075,0.8530216901317829,0.36507899520386566,4625212000,592692200.0,71.69271474615887,0.048987730899503035,0.024767239862512298,-0.0019488576146494685,0.0
2020-06-18,9.22700023651123,9.282500267028809,9.114500045776367,9.218000411987305,9.187199592590332,254408000,-0.0019488643521619053,9.20513916015625,9.038199424743652,9.143094062805176,0.018470463813353266,-0.01147255374832501,0.027007608908732772,8.81449155269915,8.156059767853565,0.31327576153366543,0.3398244752135835,-0.026548713679918068,61.24977399120167,66.50836277227005,67.33249914983294,5.1502975563508056,9.32393170009241,8.426686090129758,8.875308895111084,0.8972456099626527,0.3510019399216211,4370804000,576035800.0,69.5998622228827,0.04228355517307758,0.01822523473029682,0.004691812574968202,1.0
2020-06-19,9.242500305175781,9.444999694824219,9.227250099182129,9.261249542236328,9.230303764343262,524160000,0.004691763939437488,9.187199592590332,9.20513916015625,9.038199424743652,-0.0019488643521619053,0.018470463813353266,-0.01147255374832501,8.854092715712875,8.19818698340218,0.3095841885294348,0.3337764178767538,-0.02419222934731896,61.93513038856569,71.64483900233435,70.71445478965784,3.8256515790632233,9.369327153306061,8.430127154250092,8.899727153778077,0.939199999055969,0.3421446072727135,4894964000,564190400.0,70.36483000469997,0.042490073315218924,0.023511902432715306,0.02866784524633803,1.0
2020-06-22,9.300000190734863,9.53125,9.273249626159668,9.526749610900879,9.494917869567871,398468000,0.028667973663750512,9.230303764343262,9.187199592590332,9.20513916015625,0.004691763939437488,-0.0019488643521619053,0.018470463813353266,8.915123682746684,8.249039175016522,0.32427272304797405,0.33187567891099784,-0.007602955863023786,65.92004987409726,99.47286818241732,79.2086899856739,8.197082785119832,9.460730952961944,8.389016704813935,8.92487382888794,1.0717142481480089,0.33699145373635336,5293432000,532175600.0,76.42485541683355,0.0650349010797524,0.027081678891310204,-0.008056242136134428,0.0
2020-06-23,9.550999641418457,9.642499923706055,9.407500267028809,9.449999809265137,9.41841983795166,375108000,-0.008056734420146427,9.494917869567871,9.230303764343262,9.187199592590332,0.028667973663750512,0.004691763939437488,-0.0019488643521619053,8.963056649909062,8.294897240229664,0.32598301141023356,0.330697145410845,-0.004714134000611436,63.83936775467439,80.05180476659196,83.72317065044787,4.466028886185898,9.526305572761059,8.396818645226,8.96156210899353,1.1294869275350585,0.32970632537498856,4918324000,512392000.0,76.56781327161184,0.05080445274740275,0.024867689039193796,-0.02269835744985671,0.0
2020-06-24,9.476249694824219,9.556500434875488,9.144499778747559,9.23550033569336,9.204643249511719,449372000,-0.022697712792386415,9.41841983795166,9.494917869567871,9.230303764343262,-0.008056734420146427,0.028667973663750512,0.004691763939437488,8.986064897490268,8.330573554319157,0.30655467174545237,0.3258686506777665,-0.019313978932314124,58.301268011422394,57.46019088439782,78.9949546111357,-1.4011748783932214,9.52795643896615,8.46634344964469,8.99714994430542,1.0616129893214605,0.3355844918573415,4468952000,476066000.0,69.6638172723045,0.024324145720614476,0.044610539889823796,0.0275566483865759,1.0
2020-06-25,9.35575008392334,9.505000114440918,9.182250022888184,9.489999771118164,9.458290100097656,376072000,0.027556402101666766,9.204643249511719,9.41841983795166,9.494917869567871,-0.022697712792386415,-0.008056734420146427,0.028667973663750512,9.031038726310019,8.37479773258498,0.3080734743711204,0.32230961541643727,-0.014236141045316841,62.46223803971261,84.0606045503252,73.85753340043833,7.886884802393025,9.552679298279967,8.541971447111878,9.047325372695923,1.010707851168089,0.33466774897844104,4845024000,458124800.0,69.27725999381603,0.047309217326566344,0.03400949413455109,-0.03530032099331659,0.0
2020-06-26,9.5,9.5,9.125,9.154999732971191,9.124410629272461,592084000,-0.035300193511906386,9.458290100097656,9.204643249511719,9.41841983795166,0.027556402101666766,-0.022697712792386415,-0.008056734420146427,9.039931288496918,8.404194316768804,0.2791183508425412,0.31367136250165806,-0.03455301165911684,54.721620428185176,48.09686508440157,63.20588683970819,2.4908972684842494,9.558773182015315,8.56413788976203,9.061455535888673,0.9946352922532853,0.33754862405140956,4252940000,450466200.0,66.89960989037763,0.00934513085105415,0.040961224569942875,0.00491535528197562,1.0
2020-06-29,9.169750213623047,9.204500198364258,8.899999618530273,9.199999809265137,9.16926097869873,342248000,0.004915424266678903,9.124410629272461,9.458290100097656,9.204643249511719,-0.035300193511906386,0.027556402101666766,-0.022697712792386415,9.052248401849472,8.434196930962134,0.2568296824955514,0.3023030265004367,-0.04547334400488534,55.5190510599475,52.88792994034776,61.68179985835817,0.28619322642653056,9.562334265914558,8.600220856460929,9.081277561187743,0.9621134094536288,0.33518804946445063,4595188000,448084800.0,61.04178949104093,0.012926355050680183,0.033097889798576724,0.03236418252124329,1.0
2020-06-30,9.314000129699707,9.526249885559082,9.266500473022461,9.497750282287598,9.466012954711914,367892000,0.032363783373880795,9.16926097869873,9.124410629272461,9.458290100097656,0.004915424266678903,-0.035300193511906386,0.027556402101666766,9.091654549741133,8.474660304442517,0.2601127389142537,0.29386496898320014,-0.033752230068946454,60.47864718845056,84.58880568600077,61.857866903583364,4.73339334377871,9.604590661744627,8.625390951414552,9.11499080657959,0.9791997103300751,0.3345496228094146,4963080000,446913400.0,59.37386062928033,0.04117604809142694,0.027348519893287685,0.003395483111799269,1.0
2020-07-01,9.520750045776367,9.575750350952148,9.413000106811523,9.529999732971191,9.498153686523438,326648000,0.003395382191561991,9.466012954711914,9.16926097869873,9.124410629272461,0.032363783373880795,0.004915424266678903,-0.035300193511906386,9.130368753244209,8.51479729981824,0.26228461939917835,0.2875488990663958,-0.02526427966721745,60.98603402317087,88.02233786013454,75.16635782882769,3.183162375594263,9.63741246843691,8.668763526436138,9.153087997436524,0.9686489420007725,0.32227823861878674,5289728000,444973800.0,67.33924871656347,0.04028149828543848,0.017077675624434036,0.008630702769928611,1.0
