date,open,high,low,close,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10
2018-11-30,3.464750051498413,3.5880000591278076,3.4342501163482666,3.540250062942505,3.5076839923858643,151520,0.01403499315994905,0.029965865208352094,0.039785858699223464,0.10304831738248676,-0.03554552312124082,-0.24851672864884033,3.402154493331909,0.0922897447811523,3.2648544311523438,3.5076839923858643,0.019846736167451917,0.009799626750122999,460272.0,223548.53683260822,3.3089855432510378,0.13242411453571765,3.1027989387512207,3.5076839923858643,-0.0030366490877628436,0.03529716000016323,674584.0,528110.8773143928,3.843696427345276,0.5919538936277078,3.1027989387512207,4.68054723739624,-0.012808655097585813,0.052042660809403694,546948.0,504102.9716196776,0.9999999588188542,0.0,0.07437684148265208,0.9999999753016328,0.0,0.13049026389466745,0.25662208060445424,-0.25058250307436436,0.13049026389466745,-0.7676501257437282,-0.5585081585081585,0.3291966489380121,0.22461250192711027,0.2770281635548484,0.03284219529885654,0.05339707413385528,0.055930812416528135,0.560325044083731,0.8261516284066177,3.459135055541992,3.4056313037872314,3.3734676837921143,3.1799912452697754,3.171579122543335,3.6369616985321045,0.01571037701446487,0.009534290234836984,0.033267410517116014,0.02487828184884644,-0.03260143998213927,-0.1703351635298499,652120.0,357680.0,441280.0,343200.0,855160.0,1742440.0,3.5250000953674316,3.5250000953674316,3.4200000762939453,3.289750099182129,3.4317500591278076,3.768749952316284,3.4307498931884766,3.3940000534057617,3.3292500972747803,3.1107499599456787,3.174999952316284,3.518749952316284
2018-12-03,3.7100000381469727,3.8475000858306885,3.7002499103546143,3.7397499084472656,3.705348014831543,1063080,0.05635171893327584,0.07117760808300466,0.08800621215544147,0.13491982352295118,0.10731291428877587,-0.1753537391951051,3.490253210067749,0.13070737634063637,3.3734676837921143,3.705348014831543,0.025779757971928552,0.019325869275480342,533136.0,346356.3697696348,3.3448951482772826,0.18277026879034172,3.1027989387512207,3.705348014831543,0.010591725870649105,0.027828358930921848,687040.0,536431.1387100656,3.8043009519577025,0.5723428043722654,3.1027989387512207,4.68054723739624,-0.00812265496970579,0.053901050852502755,588474.0,511002.14065263857,0.9999999698686582,0.0,0.0983795788678095,0.9999999834038417,0.0,0.1941953333208487,0.3819044348067122,-0.2083515390443275,0.1941953333208487,6.0161034846884895,0.521380731581659,1.9940127847303128,1.547333488588706,1.8065029211145809,0.03330323299974597,0.0457514582382644,0.05166521505588058,0.4417615027575749,0.85565265576461,3.5076839923858643,3.459135055541992,3.4056313037872314,3.2648544311523438,3.1027989387512207,3.346251964569092,0.01403499315994905,0.01571037701446487,0.009534290234836984,0.026686609910892667,-0.021686415862442243,-0.07993203065084364,151520.0,652120.0,357680.0,698760.0,314400.0,938520.0,3.5880000591278076,3.5250000953674316,3.5250000953674316,3.3415000438690186,3.192500114440918,3.625,3.4342501163482666,3.4307498931884766,3.3940000534057617,3.2352499961853027,3.1085000038146973,3.299999952316284
2018-12-04,3.7377500534057617,3.7377500534057617,3.5999999046325684,3.6080000400543213,3.5748109817504883,324600,-0.03522935836486851,0.019137125667630484,0.03344070825542578,0.059684371344575604,0.09039278619926816,-0.2236837227450299,3.530521869659424,0.11591053208977008,3.4056313037872314,3.705348014831543,0.012080404195531646,0.03248708496894114,509800.0,357833.0035086199,3.374530076980591,0.1944537468912776,3.1027989387512207,3.705348014831543,0.009094646740993185,0.02999106676993501,520180.0,286106.33438946726,3.7527995824813845,0.5420578282489958,3.1027989387512207,4.68054723739624,-0.011125770491420023,0.0536408473842849,598568.0,503252.8657026155,0.5644652636455493,-0.03522935826979149,0.04967645125834852,0.7833586572502849,-0.03522935826979149,0.15212459807917547,0.299168150213157,-0.2362408062990639,0.15212459807917547,-0.6946607969296761,-0.2644126178390138,0.6367202824636987,0.6240147641201003,0.5422942756712597,0.037148845886351756,0.0386244448054815,0.05385951727922472,0.4760934253606874,0.8515220537615243,3.705348014831543,3.5076839923858643,3.459135055541992,3.3734676837921143,3.1799912452697754,3.2784616947174072,0.05635171893327584,0.01403499315994905,0.01571037701446487,0.033267410517116014,0.02487828184884644,-0.020258567068309308,1063080.0,151520.0,652120.0,441280.0,343200.0,1993200.0,3.8475000858306885,3.5880000591278076,3.5250000953674316,3.4200000762939453,3.289750099182129,3.3884999752044678,3.7002499103546143,3.4342501163482666,3.4307498931884766,3.3292500972747803,3.1107499599456787,2.9362499713897705
2018-12-05,3.528249979019165,3.5360000133514404,3.466249942779541,3.518249988555908,3.485886335372925,189040,-0.024875342173761417,-0.059228358194741815,-0.006214259055335569,0.023565390503794692,0.09910117348027647,-0.25523957807290454,3.5465728759765627,0.09854885749659349,3.459135055541992,3.705348014831543,0.005198477713811966,0.03655161655805563,476072.0,382830.3889714086,3.40596079826355,0.18307331897751106,3.1027989387512207,3.705348014831543,0.009867256521830969,0.028876372529379267,453568.0,276843.72345743666,3.6930665373802185,0.49851745104307477,3.1027989387512207,4.512554168701172,-0.013191595401220358,0.05331793037345225,590922.0,508491.1519553139,0.10865097768051626,-0.05922835803489622,0.007733516998920975,0.6357779066826714,-0.05922835803489622,0.12346510455531924,0.27174036014599556,-0.22751368574676,0.12346510455531924,-0.4176216882316698,-0.47148288973384034,0.3970827941991884,0.4167842528573352,0.3199068574194171,0.03458234043165839,0.034245260558077716,0.054351335662926145,0.45839820287036837,0.8463959051328711,3.5748109817504883,3.705348014831543,3.5076839923858643,3.4056313037872314,3.2648544311523438,3.171579122543335,-0.03522935836486851,0.05635171893327584,0.01403499315994905,0.009534290234836984,0.026686609910892667,-0.03260143998213927,324600.0,1063080.0,151520.0,357680.0,698760.0,855160.0,3.7377500534057617,3.8475000858306885,3.5880000591278076,3.5250000953674316,3.3415000438690186,3.4317500591278076,3.5999999046325684,3.7002499103546143,3.4342501163482666,3.3940000534057617,3.2352499961853027,3.174999952316284
2018-12-06,3.4372498989105225,3.4372498989105225,3.313999891281128,3.3712499141693115,3.340238332748413,659720,-0.0417822007409,-0.06561819637445876,-0.09853586778399515,-0.03437180708023835,0.07652426041268212,-0.2550931831706268,3.5227935314178467,0.13318107448521468,3.340238332748413,3.705348014831543,-0.006300037837261008,0.04116942893032141,477592.0,383718.17929308483,3.429704737663269,0.152175755084997,3.1799912452697754,3.705348014831543,0.007857678033985193,0.03186124806042585,488100.0,279083.49001687625,3.6358733415603637,0.4676482226400287,3.1027989387512207,4.512554168701172,-0.013182179579139391,0.053312596955424306,610658.0,502803.6972564312,0.0,-0.0985358675180664,0.0,0.3050252584773145,-0.0985358675180664,0.05039230444834764,0.16842597017452612,-0.2597898639058958,0.07652426016605243,2.4898434193821415,0.011654296755198468,1.3813464212130566,1.3516082769923918,1.0803428432936097,0.037826662788477496,0.03691355623404039,0.05544517031614974,0.505781632968155,0.8463112397464317,3.485886335372925,3.5748109817504883,3.705348014831543,3.459135055541992,3.3734676837921143,3.1027989387512207,-0.024875342173761417,-0.03522935836486851,0.05635171893327584,0.01571037701446487,0.033267410517116014,-0.021686415862442243,189040.0,324600.0,1063080.0,652120.0,441280.0,314400.0,3.5360000133514404,3.7377500534057617,3.8475000858306885,3.5250000953674316,3.4200000762939453,3.192500114440918,3.466249942779541,3.5999999046325684,3.7002499103546143,3.4307498931884766,3.3292500972747803,3.1085000038146973
2018-12-07,3.4809999465942383,3.496999979019165,3.291749954223633,3.2960000038146973,3.2656805515289307,836400,-0.02232109621894396,-0.06317067243686714,-0.08647462251841487,-0.06899237256898028,0.026946396908047454,-0.2763121661387442,3.47439284324646,0.17685760344442633,3.2656805515289307,3.705348014831543,-0.013571255713039609,0.039870086822145656,614568.0,359710.53406871477,3.4382736682891846,0.13833533474622675,3.2648544311523438,3.705348014831543,0.003137740227206154,0.03254830851365411,537420.0,293821.6778932417,3.5735296607017517,0.4258700741382711,3.1027989387512207,4.448720932006836,-0.014615487632484065,0.05314505768545537,636240.0,500502.5164877059,0.0,-0.1186575350968823,0.0,0.0018754424319472793,-0.1186575350968823,0.0002530343669150933,0.12101861206200651,-0.2659282063091669,0.052495058644797046,0.2678105863093434,4.520063357972544,1.3609559885968459,1.5563246622752864,1.314598264805713,0.041844290429828394,0.03856012922879377,0.057223931769696666,0.5166883795376108,0.843651636287381,3.340238332748413,3.485886335372925,3.5748109817504883,3.5076839923858643,3.4056313037872314,3.1799912452697754,-0.0417822007409,-0.024875342173761417,-0.03522935836486851,0.01403499315994905,0.009534290234836984,0.02487828184884644,659720.0,189040.0,324600.0,151520.0,357680.0,343200.0,3.4372498989105225,3.5360000133514404,3.7377500534057617,3.5880000591278076,3.5250000953674316,3.289750099182129,3.313999891281128,3.466249942779541,3.5999999046325684,3.4342501163482666,3.3940000534057617,3.1107499599456787
2018-12-10,3.1997499465942383,3.3394999504089355,3.1722500324249268,3.312999963760376,3.282524585723877,455200,0.0051578940221388425,-0.017278332045560396,-0.05833860604846486,-0.11411166438758624,0.005412233514281439,-0.21354950130769423,3.389828157424927,0.13493670192613036,3.2656805515289307,3.5748109817504883,-0.02381002069526701,0.017999252883305755,492992.0,258794.41632307295,3.440040683746338,0.1359666237757175,3.2656805515289307,3.705348014831543,0.0009848686383307713,0.03151316247237747,513064.0,289017.10657560255,3.5289635062217712,0.40591161037874557,3.1027989387512207,4.448720932006836,-0.010604657446115412,0.051339640129171075,642864.0,496999.1927812994,0.05448843595885918,-0.08176275520611136,0.005157894006344646,0.03831084903420398,-0.11411166407962149,0.005157894006344646,0.1335334785655652,-0.2621419418042623,0.0579237165994884,-0.4557627929220469,-0.571810211837303,0.9233415552382002,0.8872187485381767,0.7080813360212936,0.04284812810314074,0.0402205825635358,0.05351447416912928,0.5002559455625049,0.8149915210880319,3.2656805515289307,3.340238332748413,3.485886335372925,3.705348014831543,3.459135055541992,3.2648544311523438,-0.02232109621894396,-0.0417822007409,-0.024875342173761417,0.05635171893327584,0.01571037701446487,0.026686609910892667,836400.0,659720.0,189040.0,1063080.0,652120.0,698760.0,3.496999979019165,3.4372498989105225,3.5360000133514404,3.8475000858306885,3.5250000953674316,3.3415000438690186,3.291749954223633,3.313999891281128,3.466249942779541,3.7002499103546143,3.4307498931884766,3.2352499961853027
2018-12-11,3.367000102996826,3.430000066757202,3.318000078201294,3.318000078201294,3.287477970123291,208760,0.0015090166943325656,0.00667469406465826,-0.015795388642734887,-0.0803771201034238,-0.025490006642708396,-0.26102850226653884,3.3323615550994874,0.09024483051381822,3.2656805515289307,3.485886335372925,-0.016462345683426794,0.01959976504039154,469824.0,281800.63108516985,3.4314417123794554,0.14317289439623154,3.2656805515289307,3.705348014831543,-0.0021909707439475732,0.029429704087882445,489812.0,304379.043255828,3.470901358127594,0.34606492807267103,3.1027989387512207,4.3836517333984375,-0.013822010734419948,0.04821709864536121,636002.0,502233.5408908783,0.09898658075183453,-0.0569176231213034,0.006674694044219441,0.04957705520180185,-0.11277484379547578,0.006674694044219441,0.1441844298595545,-0.2500595000334892,0.059520141144303866,-0.5413884007029877,-0.35686999383857054,0.44433660264268227,0.42620433962417364,0.3282379615158391,0.041217006817620416,0.04080637293687678,0.05112203980046824,0.46718206904854753,0.7654227117401707,3.282524585723877,3.2656805515289307,3.340238332748413,3.5748109817504883,3.5076839923858643,3.3734676837921143,0.0051578940221388425,-0.02232109621894396,-0.0417822007409,-0.03522935836486851,0.01403499315994905,0.033267410517116014,455200.0,836400.0,659720.0,324600.0,151520.0,441280.0,3.3394999504089355,3.496999979019165,3.4372498989105225,3.7377500534057617,3.5880000591278076,3.4200000762939453,3.1722500324249268,3.291749954223633,3.313999891281128,3.5999999046325684,3.4342501163482666,3.3292500972747803
2018-12-12,3.284749984741211,3.352750062942505,3.1847500801086426,3.335750102996826,3.305065393447876,272000,0.005349822412323402,0.006866912077987841,0.012060224904884231,-0.05187230004896426,-0.029529300552153526,-0.24292839269542954,3.2961973667144777,0.028339448711298617,3.2656805515289307,3.340238332748413,-0.01041731276620983,0.02096952080278609,486416.0,262947.0434897491,3.42138512134552,0.14861574081836237,3.2656805515289307,3.705348014831543,-0.002609417526198932,0.02927379978299179,481244.0,309671.6026589025,3.417875051498413,0.2758959606674485,3.1027989387512207,4.3836517333984375,-0.012620212795665808,0.04838872016021035,634412.0,503389.6046602473,0.5282458248126563,-0.010530068723058885,0.012060224867954036,0.08957870279350344,-0.10802834678447382,0.012060224867954036,0.15791545598587747,-0.24604745155106336,0.06518838572446377,0.3029315960912051,0.4388489208633093,0.559192131837757,0.5652018518672323,0.428743466390919,0.04694309064725864,0.041708719721890414,0.05060416092423496,0.46470716493415715,0.7681471188276847,3.287477970123291,3.282524585723877,3.2656805515289307,3.485886335372925,3.705348014831543,3.4056313037872314,0.0015090166943325656,0.0051578940221388425,-0.02232109621894396,-0.024875342173761417,0.05635171893327584,0.009534290234836984,208760.0,455200.0,836400.0,189040.0,1063080.0,357680.0,3.430000066757202,3.3394999504089355,3.496999979019165,3.5360000133514404,3.8475000858306885,3.5250000953674316,3.318000078201294,3.1722500324249268,3.291749954223633,3.466249942779541,3.7002499103546143,3.3940000534057617
2018-12-13,3.302500009536743,3.375499963760376,3.25,3.276249885559082,3.24611234664917,241400,-0.01783718014039226,-0.012582783474156534,-0.011092754410147787,-0.028179422161709766,-0.06158265157977327,-0.2594958395263274,3.2773721694946287,0.022413498761626766,3.24611234664917,3.305065393447876,-0.005628308646108282,0.013374496650974938,402752.0,260559.4126490156,3.4000828504562377,0.15759912800747314,3.24611234664917,3.705348014831543,-0.005964173241684645,0.028860438525059134,440172.0,311720.30885252083,3.3609980821609495,0.15866732423114202,3.1027989387512207,3.705348014831543,-0.013718918999213691,0.0482374433491649,636924.0,501181.7971071765,0.0,-0.017837180086423002,0.0,0.0,-0.1239386057948636,0.0,0.23784520001553025,-0.1239386057948636,0.046188428662330305,-0.11250000000000004,-0.6340871885042139,0.5993762911170993,0.5484219804985199,0.3790091125471739,0.04793425456964145,0.043428879613948604,0.052046887805098745,0.45814525839344533,0.7657456739007418,3.305065393447876,3.287477970123291,3.282524585723877,3.340238332748413,3.5748109817504883,3.459135055541992,0.005349822412323402,0.0015090166943325656,0.0051578940221388425,-0.0417822007409,-0.03522935836486851,0.01571037701446487,272000.0,208760.0,455200.0,659720.0,324600.0,652120.0,3.352750062942505,3.430000066757202,3.3394999504089355,3.4372498989105225,3.7377500534057617,3.5250000953674316,3.1847500801086426,3.318000078201294,3.1722500324249268,3.313999891281128,3.5999999046325684,3.4307498931884766
2018-12-14,3.246000051498413,3.3267500400543213,3.225250005722046,3.303499937057495,3.273111581802368,315200,0.008317406260158755,-0.009668132953996822,-0.004370033336036028,0.0022754920930518896,-0.06687387207418993,-0.10004232842941074,3.2788583755493166,0.021678758852806106,3.24611234664917,3.305065393447876,0.0004993918497122607,0.01053089363646818,298512.0,95981.38736234228,3.3766256093978884,0.15726080322430205,3.24611234664917,3.705348014831543,-0.006535931931663674,0.028474261248908894,456540.0,298913.74973021506,3.342805576324463,0.14568889886676056,3.1027989387512207,3.705348014831543,-0.004786290509713259,0.03126397154775858,565562.0,432372.3228836341,0.45797854461366694,-0.009668132924744331,0.008317406234536027,0.05879167589952849,-0.11665204729286548,0.008317406234536027,0.28265355800148717,-0.11665204729286548,0.05489000282138582,0.3057166528583264,-0.6231468197034912,1.0559039502599206,0.6904104788189274,0.5573217436814963,0.04119932184500407,0.041474306047489064,0.049349080466258875,0.4520148841853783,0.49630016226941,3.24611234664917,3.305065393447876,3.287477970123291,3.2656805515289307,3.485886335372925,3.5076839923858643,-0.01783718014039226,0.005349822412323402,0.0015090166943325656,-0.02232109621894396,-0.024875342173761417,0.01403499315994905,241400.0,272000.0,208760.0,836400.0,189040.0,151520.0,3.375499963760376,3.352750062942505,3.430000066757202,3.496999979019165,3.5360000133514404,3.5880000591278076,3.25,3.1847500801086426,3.318000078201294,3.291749954223633,3.466249942779541,3.4342501163482666
2018-12-17,3.258500099182129,3.2622499465942383,3.1197500228881836,3.240000009536743,3.210195779800415,304800,-0.01922201563544257,-0.011064486688462938,-0.028704307586632005,-0.022034505465101217,-0.13363177576010743,-0.0406592767697328,3.264392614364624,0.03719776225212449,3.210195779800415,3.305065393447876,-0.0043765900818040215,0.013152520241887821,268432.0,44198.6551831614,3.3271103858947755,0.11435885858750064,3.210195779800415,3.5748109817504883,-0.014093305388535515,0.01804929403298544,380712.0,211287.13168997696,3.336002767086029,0.1486656025197609,3.1027989387512207,3.705348014831543,-0.0017507897589432054,0.026105560029105027,533876.0,426786.63381625555,0.0,-0.02870430749978262,0.0,0.0,-0.10199565873314355,0.0,0.1782374972101076,-0.13363177539946175,0.034612890755431704,-0.032994923857868064,-0.33040421792618624,1.135483101865607,0.8006051818697387,0.5709190898260912,0.04046481509167378,0.042139176415795065,0.04747375271797315,0.28652366010936914,0.41441291803848,3.273111581802368,3.24611234664917,3.305065393447876,3.282524585723877,3.340238332748413,3.705348014831543,0.008317406260158755,-0.01783718014039226,0.005349822412323402,0.0051578940221388425,-0.0417822007409,0.05635171893327584,315200.0,241400.0,272000.0,455200.0,659720.0,1063080.0,3.3267500400543213,3.375499963760376,3.352750062942505,3.3394999504089355,3.4372498989105225,3.8475000858306885,3.225250005722046,3.25,3.1847500801086426,3.1722500324249268,3.313999891281128,3.7002499103546143
