date,open,high,low,close,adj_close,volume,daily_return,return_2d,return_3d,return_5d,return_10d,return_20d,close_mean_5d,close_std_5d,close_min_5d,close_max_5d,return_mean_5d,return_std_5d,volume_mean_5d,volume_std_5d,close_mean_10d,close_std_10d,close_min_10d,close_max_10d,return_mean_10d,return_std_10d,volume_mean_10d,volume_std_10d,close_mean_20d,close_std_20d,close_min_20d,close_max_20d,return_mean_20d,return_std_20d,volume_mean_20d,volume_std_20d,price_position_5d,pct_from_high_5d,pct_from_low_5d,price_position_10d,pct_from_high_10d,pct_from_low_10d,price_position_20d,pct_from_high_20d,pct_from_low_20d,volume_change,volume_change_5d,volume_ratio_5d,volume_ratio_10d,volume_ratio_20d,hl_pct_5d,hl_pct_10d,hl_pct_20d,realized_vol_10d,realized_vol_20d,adj_close_lag1,adj_close_lag2,adj_close_lag3,adj_close_lag5,adj_close_lag7,adj_close_lag10,daily_return_lag1,daily_return_lag2,daily_return_lag3,daily_return_lag5,daily_return_lag7,daily_return_lag10,volume_lag1,volume_lag2,volume_lag3,volume_lag5,volume_lag7,volume_lag10,high_lag1,high_lag2,high_lag3,high_lag5,high_lag7,high_lag10,low_lag1,low_lag2,low_lag3,low_lag5,low_lag7,low_lag10
2018-06-25,5.362500190734863,5.362500190734863,5.073750019073486,5.073750019073486,5.01797342300415,581200,-0.06141604931764055,-0.0874138075466927,-0.10700910399098751,-0.1057108311321946,-0.08013390673817711,-0.05384617943565695,5.3896910667419435,0.2293998191413233,5.01797342300415,5.619288444519043,-0.0216820808313281,0.03201702887162202,384944.0,150341.84407542698,5.495391511917115,0.19571395408350306,5.01797342300415,5.687778472900391,-0.007982172328365945,0.027082005045550243,377480.0,113310.1199756173,5.478429913520813,0.14927700956321105,5.01797342300415,5.687778472900391,-0.0025528074131057122,0.020888269686409965,342912.0,109111.84843761768,0.0,-0.10700910380055571,0.0,0.0,-0.11776215475161825,0.0,0.0,-0.11776215475161825,0.0,1.4176372712146423,0.22927241962774958,1.5098300012468953,1.539684221680578,1.6948954833892749,0.033240515256731794,0.028746667087314402,0.02481579952891888,0.4299135021331345,0.3315910014521395,5.346323490142822,5.498629570007324,5.619288444519043,5.611130714416504,5.687778472900391,5.455112934112549,-0.027698916234559,-0.02147226925668988,0.027998775596048686,-0.0054777603639151184,0.02013311695947695,-0.006752919630619303,240400.0,329200.0,268880.0,472800.0,312280.0,150320.0,5.557000160217285,5.708499908447266,5.684500217437744,5.755499839782715,5.766499996185303,5.586999893188477,5.383500099182129,5.557750225067139,5.625,5.6519999504089355,5.521999835968018,5.513500213623047
2018-06-26,5.135250091552734,5.263500213623047,5.125,5.155250072479248,5.098577499389648,805640,0.016063073593809873,-0.04633950624386096,-0.07275486837662037,-0.06726065436871709,-0.07112620244399326,-0.04536827607979044,5.316158485412598,0.2561001821815381,5.01797342300415,5.619288444519043,-0.013305077123806176,0.03590629402762737,445064.0,242332.76889434495,5.456350421905517,0.2325973774581507,5.01797342300415,5.687778472900391,-0.006996850561808021,0.02782478226164228,414384.0,176936.7145620148,5.466314578056336,0.1694918558253247,5.01797342300415,5.687778472900391,-0.0021016342368142702,0.021201466939296736,361824.0,149741.5701660345,0.13404633538335511,-0.09266492534488735,0.016063073561798865,0.12033960507551922,-0.10359070334439056,0.016063073561798865,0.12033960507551922,-0.10359070334439056,0.016063073561798865,0.386166551961459,0.5952003801679076,1.8101666277209163,1.9441870342483796,2.2266074113380476,0.03181280846410734,0.029836758353431546,0.024808393590568033,0.441704724892961,0.3365628537068215,5.01797342300415,5.346323490142822,5.498629570007324,5.466240406036377,5.642036437988281,5.488988399505615,-0.06141604931764055,-0.027698916234559,-0.02147226925668988,-0.025821944943799746,-0.008042161826458005,0.006209855928230645,581200.0,240400.0,329200.0,505040.0,317560.0,436600.0,5.362500190734863,5.557000160217285,5.708499908447266,5.673999786376953,5.799749851226807,5.572249889373779,5.073750019073486,5.383500099182129,5.557750225067139,5.512499809265137,5.664999961853027,5.512499809265137
2018-06-27,5.199999809265137,5.302249908447266,5.0980000495910645,5.208000183105469,5.150747299194336,746080,0.010232226500613617,0.02645966110173159,-0.03658143606706099,-0.08338086751565743,-0.07618626111535165,-0.03827148666691116,5.222450256347656,0.19616073810748147,5.01797342300415,5.498629570007324,-0.01685838694289319,0.031392332512280276,540504.0,249462.69556789447,5.413872575759887,0.24677040456393048,5.01797342300415,5.687778472900391,-0.007550190929311318,0.027373172760218698,457908.0,200587.16569112765,5.456066012382507,0.18224807739835905,5.01797342300415,5.687778472900391,-0.001728898830190434,0.021356721072083338,385344.0,170941.09414464497,0.2762346310468854,-0.06326708605319889,0.026459661049001756,0.19822763986099715,-0.0944184404017444,0.026459661049001756,0.19822763986099715,-0.0944184404017444,0.026459661049001756,-0.07392880194627871,1.774769413864921,1.380341311072603,1.62932292076134,1.9361401760504398,0.037111119340116086,0.0322186282042974,0.025780242364769158,0.43453564631007696,0.33902743665903157,5.098577499389648,5.01797342300415,5.346323490142822,5.619288444519043,5.611130714416504,5.575525760650635,0.016063073593809873,-0.06141604931764055,-0.027698916234559,0.027998775596048686,-0.0054777603639151184,0.015765630175646583,805640.0,581200.0,240400.0,268880.0,472800.0,310840.0,5.263500213623047,5.362500190734863,5.557000160217285,5.684500217437744,5.755499839782715,5.63824987411499,5.125,5.073750019073486,5.383500099182129,5.625,5.6519999504089355,5.572249889373779
2018-06-28,5.121250152587891,5.1875,5.047249794006348,5.158249855041504,5.10154390335083,714160,-0.009552671289310255,0.0005818101149852595,0.016654229367489837,-0.07221538777997105,-0.10306916353066398,-0.04956493265135409,5.143033123016357,0.12321127004879577,5.01797342300415,5.346323490142822,-0.014474467349417264,0.031406943381643036,617496.0,226271.25950946577,5.355249118804932,0.2440897729171758,5.01797342300415,5.642036437988281,-0.010518769754190038,0.02558891919948199,498096.0,208279.65149449086,5.442763805389404,0.1980684986695159,5.01797342300415,5.687778472900391,-0.0023173432064292785,0.021404381389894117,405582.0,184869.40390733286,0.25451640235609085,-0.04578465683669406,0.016654229334300774,0.1339135263602659,-0.09579741988908431,0.016654229334300774,0.1247683622450174,-0.10306916334945233,0.016654229334300774,-0.04278361569804845,1.1693803159173752,1.1565419047248702,1.4337798336063443,1.7608276501422213,0.03705742924405954,0.030485872459612665,0.02663164718971338,0.40621149912453214,0.3397840207490333,5.150747299194336,5.098577499389648,5.01797342300415,5.498629570007324,5.466240406036377,5.687778472900391,0.010232226500613617,0.016063073593809873,-0.06141604931764055,-0.02147226925668988,-0.025821944943799746,0.02013311695947695,746080.0,805640.0,581200.0,329200.0,505040.0,312280.0,5.302249908447266,5.263500213623047,5.362500190734863,5.708499908447266,5.673999786376953,5.766499996185303,5.0980000495910645,5.125,5.073750019073486,5.557750225067139,5.512499809265137,5.521999835968018
2018-06-29,5.232500076293945,5.247499942779541,5.107500076293945,5.113249778747559,5.057040214538574,410840,-0.008723572639064203,-0.01819291050648497,-0.008146837986878985,-0.054108823780979254,-0.10368529694542217,-0.06845489946965766,5.085176467895508,0.050137093307599835,5.01797342300415,5.150747299194336,-0.010679398630318304,0.03054405989325645,651584.0,157710.24215313347,5.296749496459961,0.2377388579417904,5.01797342300415,5.619288444519043,-0.010586910835450658,0.025582497892902963,507424.0,201266.53567402138,5.424182891845703,0.2160738415039961,5.01797342300415,5.687778472900391,-0.0033224034450561658,0.021198420764559082,413234.0,181568.35721306887,0.29423550560585754,-0.018192910471164055,0.007785372333275866,0.06496892558298914,-0.10005683718341735,0.007785372333275866,0.058325614232409166,-0.11089360463985258,0.007785372333275866,-0.424722751204212,0.7089850249584027,0.6305249975444358,0.809658195118859,0.9942066722486292,0.03605865399285004,0.030857973809901424,0.027251616207695298,0.40610956404273085,0.3365144971819862,5.10154390335083,5.150747299194336,5.098577499389648,5.346323490142822,5.619288444519043,5.642036437988281,-0.009552671289310255,0.010232226500613617,0.016063073593809873,-0.027698916234559,0.027998775596048686,-0.008042161826458005,714160.0,746080.0,805640.0,240400.0,268880.0,317560.0,5.1875,5.302249908447266,5.263500213623047,5.557000160217285,5.684500217437744,5.799749851226807,5.047249794006348,5.0980000495910645,5.125,5.383500099182129,5.625,5.664999961853027
2018-07-02,5.057499885559082,5.171249866485596,5.02524995803833,5.117499828338623,5.061241149902344,309440,0.0008307102940752209,-0.007900109106581343,-0.01737731325044667,0.008622550031819332,-0.0979997780307178,-0.08839912246046366,5.093830013275147,0.03787196676935546,5.057040214538574,5.150747299194336,0.0017699532920248506,0.011347923236253958,597232.0,221826.5040972336,5.241760540008545,0.2198657820271148,5.01797342300415,5.619288444519043,-0.009956063769651625,0.025799347019031728,491088.0,210793.25293861836,5.399643135070801,0.22831262260948698,5.01797342300415,5.687778472900391,-0.004417224180421575,0.020329891899046066,409986.0,182875.91756506133,0.04483049420326074,-0.017377313216709222,0.000830710292432535,0.0719551726308737,-0.09930924513546131,0.008622550014636073,0.06459749185068261,-0.11015501480615932,0.008622550014636073,-0.24681141076818225,-0.4675843083275981,0.5181236102553025,0.6301111002508587,0.7547574795236727,0.030387805308213757,0.031672076404873774,0.02756735039275717,0.4095519372012812,0.32272702887421517,5.057040214538574,5.10154390335083,5.150747299194336,5.01797342300415,5.498629570007324,5.611130714416504,-0.008723572639064203,-0.009552671289310255,0.010232226500613617,-0.06141604931764055,-0.02147226925668988,-0.0054777603639151184,410840.0,714160.0,746080.0,581200.0,329200.0,472800.0,5.247499942779541,5.1875,5.302249908447266,5.362500190734863,5.708499908447266,5.755499839782715,5.107500076293945,5.047249794006348,5.0980000495910645,5.073750019073486,5.557750225067139,5.6519999504089355
2018-07-03,5.219749927520752,5.237750053405762,5.142000198364258,5.146124839782715,5.08955192565918,222600,0.005593642926376319,0.006428999917211797,-0.00235065656962663,-0.001770214090410338,-0.0689118027010337,-0.09034859122700234,5.092024898529052,0.037804148849452796,5.057040214538574,5.150747299194336,-0.0003239328414618603,0.008710725656656827,480624.0,237568.99225277695,5.2040916919708256,0.2091399026337729,5.01797342300415,5.619288444519043,-0.006814504982634017,0.0255643632953141,462844.0,227013.96722570938,5.3743678569793705,0.233463556784788,5.01797342300415,5.687778472900391,-0.004524978281597492,0.02026763106528707,401780.0,187596.13125850394,0.34695036955354414,-0.01188087278634685,0.006428999904498876,0.11903660960329167,-0.09427110267561511,0.01426442439576186,0.106864678905408,-0.10517753970899285,0.01426442439576186,-0.280635987590486,-0.7236979295963457,0.4631479077199544,0.48093958223504074,0.5540345462690887,0.028538846068660854,0.030204034940906337,0.027657149008522362,0.4058216862306527,0.32173866877894014,5.061241149902344,5.057040214538574,5.10154390335083,5.098577499389648,5.346323490142822,5.466240406036377,0.0008307102940752209,-0.008723572639064203,-0.009552671289310255,0.016063073593809873,-0.027698916234559,-0.025821944943799746,309440.0,410840.0,714160.0,805640.0,240400.0,505040.0,5.171249866485596,5.247499942779541,5.1875,5.263500213623047,5.557000160217285,5.673999786376953,5.02524995803833,5.107500076293945,5.047249794006348,5.125,5.383500099182129,5.512499809265137
2018-07-04,5.077750205993652,5.115250110626221,5.05049991607666,5.064000129699707,5.008331775665283,84320,-0.015958212270990257,-0.010453833885801234,-0.00963180769914751,-0.027649487590146182,-0.10872491684417385,-0.0996530702409324,5.0635417938232425,0.03611231399159941,5.008331775665283,5.10154390335083,-0.005562020595782635,0.008650395113484973,348272.0,237044.73063116168,5.142996025085449,0.15714900439699656,5.008331775665283,5.498629570007324,-0.011210203769337911,0.022509877427831487,444388.0,250792.1267947264,5.346651005744934,0.2426563636184942,5.008331775665283,5.687778472900391,-0.005033448731161022,0.020427936563804944,397222.0,194369.08936621735,0.0,-0.01827135652828727,0.0,0.0,-0.08916727108236812,0.0,0.0,-0.11945730644710949,0.0,-0.6212039532794249,-0.886982629208664,0.2421096154729567,0.18974409750037827,0.2122742446289427,0.023430956925358123,0.03079867884488519,0.027349426600362006,0.35733322629953035,0.32428343967618734,5.08955192565918,5.061241149902344,5.057040214538574,5.150747299194336,5.01797342300415,5.619288444519043,0.005593642926376319,0.0008307102940752209,-0.008723572639064203,0.010232226500613617,-0.06141604931764055,0.027998775596048686,222600.0,309440.0,410840.0,746080.0,581200.0,268880.0,5.237750053405762,5.171249866485596,5.247499942779541,5.302249908447266,5.362500190734863,5.684500217437744,5.142000198364258,5.02524995803833,5.107500076293945,5.0980000495910645,5.073750019073486,5.625
2018-07-05,5.072500228881836,5.147749900817871,5.048500061035156,5.145374774932861,5.08881139755249,212000,0.016069147471069245,-0.00014549966627830369,0.005447329386919053,-0.0024958142161585206,-0.07453096580468288,-0.06879456313404053,5.060995292663574,0.03308461156873753,5.008331775665283,5.08955192565918,-0.0004376568437067352,0.01244993937875113,247840.0,121474.18820473755,5.102014207839966,0.09541019534765717,5.008331775665283,5.346323490142822,-0.007456062096561999,0.02370693394905112,432668.0,259365.1524952587,5.327853727340698,0.2475379394173877,5.008331775665283,5.687778472900391,-0.0033499116851438138,0.020722967956954913,393170.0,197475.17381606266,0.9908823362728527,-0.00014549966599241367,0.016069147438984317,0.2381112200649612,-0.048166201050769346,0.016069147438984317,0.11844876283925951,-0.1053077360780877,0.016069147438984317,1.5142314990512333,-0.7031477540047049,0.8553905745642004,0.48998308171622373,0.53920695882187,0.021449003379025753,0.029299576246688653,0.026440354118825404,0.3763359094621419,0.3289669178475778,5.008331775665283,5.08955192565918,5.061241149902344,5.10154390335083,5.098577499389648,5.498629570007324,-0.015958212270990257,0.005593642926376319,0.0008307102940752209,-0.009552671289310255,0.016063073593809873,-0.02147226925668988,84320.0,222600.0,309440.0,714160.0,805640.0,329200.0,5.115250110626221,5.237750053405762,5.171249866485596,5.1875,5.263500213623047,5.708499908447266,5.05049991607666,5.142000198364258,5.02524995803833,5.047249794006348,5.125,5.557750225067139
2018-07-06,5.197500228881836,5.219749927520752,5.125,5.219749927520752,5.1623687744140625,206880,0.014454726480323199,0.030756149082858508,0.014307123656165821,0.020828104070178766,-0.0344077039236258,-0.0600547092411422,5.082061004638672,0.055723615157242376,5.008331775665283,5.1623687744140625,0.004198002980170745,0.012900425696724546,207048.0,80331.65453294237,5.0836187362670895,0.049999625475978915,5.008331775665283,5.1623687744140625,-0.0032406978250737795,0.023453938329266674,429316.0,262325.7980789874,5.311362099647522,0.24699896202649502,5.008331775665283,5.687778472900391,-0.002878278592368799,0.02102861836357798,381854.0,201503.9463215494,0.9999999350805363,0.0,0.030756149021448617,0.9999999350805363,0.0,0.030756149021448617,0.22670946390425026,-0.09237520414444902,0.030756149021448617,-0.024150943396226365,-0.4964463051309512,0.9991885939491808,0.4818828089332687,0.5417777475160521,0.019390312750317006,0.027356628394335555,0.025564811229571913,0.37231972850571216,0.3338189676318802,5.08881139755249,5.008331775665283,5.08955192565918,5.057040214538574,5.150747299194336,5.346323490142822,0.016069147471069245,-0.015958212270990257,0.005593642926376319,-0.008723572639064203,0.010232226500613617,-0.027698916234559,212000.0,84320.0,222600.0,410840.0,746080.0,240400.0,5.147749900817871,5.115250110626221,5.237750053405762,5.247499942779541,5.302249908447266,5.557000160217285,5.048500061035156,5.05049991607666,5.142000198364258,5.107500076293945,5.0980000495910645,5.383500099182129
2018-07-09,5.299749851226807,5.324999809265137,5.2482500076293945,5.2482500076293945,5.190554618835449,290920,0.00545986651730157,0.019993513874751345,0.03638394006873891,0.0255497545173482,0.03439260858579396,-0.04849731224127962,5.107923698425293,0.07143788992107847,5.008331775665283,5.190554618835449,0.0051238342248160155,0.012763735294884733,203344.0,74656.70016816977,5.1008768558502195,0.05441324577451251,5.008331775665283,5.190554618835449,0.0034468937584204327,0.011522318898040613,400288.0,259698.94419842697,5.298134183883667,0.24597730399184387,5.008331775665283,5.687778472900391,-0.0022676392849727556,0.021087421080573696,388884.0,195360.06547694912,0.9999999451221413,0.0,0.03638393999609201,0.9999999451221413,0.0,0.03638393999609201,0.26819298883894926,-0.08741969392088388,0.03638393999609201,0.40622583139984525,-0.059850051706308194,1.4306790463450394,0.7267767207610338,0.7480894045524951,0.016616706698947267,0.023123726847620048,0.02545729676735277,0.18291114198597155,0.33475243182539366,5.1623687744140625,5.08881139755249,5.008331775665283,5.061241149902344,5.10154390335083,5.01797342300415,0.014454726480323199,0.016069147471069245,-0.015958212270990257,0.0008307102940752209,-0.009552671289310255,-0.06141604931764055,206880.0,212000.0,84320.0,309440.0,714160.0,581200.0,5.219749927520752,5.147749900817871,5.115250110626221,5.171249866485596,5.1875,5.362500190734863,5.125,5.048500061035156,5.05049991607666,5.02524995803833,5.047249794006348,5.073750019073486
